"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Chile","CHL",2024,"20260924",31,2024-07-29,157,NA,157,112,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260924",31,2026-07-27,27,27,27,8,1.00300462962963,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260924",31,2024-07-29,283303,NA,283303,112,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260924",31,2025-07-28,22708,NA,22708,60,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260924",31,2026-07-27,9492,9340,9340,8,0.983959050280452,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260924",31,2025-07-28,6,NA,6,60,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260924",31,2026-07-27,0,0,0,8,1.62873701810819,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260924",31,2024-07-29,1127,NA,1127,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260924",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260924",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260924",28,2025-07-07,3945,NA,3945,63,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260924",31,2024-07-29,8859,NA,8859,112,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260924",31,2025-07-28,1215,NA,1215,60,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260924",31,2026-07-27,858,858,858,8,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260924",31,2024-07-29,2613,NA,2613,112,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260924",31,2025-07-28,2265,NA,2265,60,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260924",31,2026-07-27,882,884,884,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260924",31,2025-07-28,1,NA,1,60,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260924",31,2026-07-27,0,NA,0,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260924",31,2025-07-28,8,NA,8,60,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260924",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260924",31,2024-07-29,151,NA,151,112,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260924",31,2024-07-29,81,NA,81,112,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260924",31,2025-07-28,12,NA,12,60,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260924",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260924",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260924",31,2025-07-28,108,NA,108,60,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260924",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260924",31,2024-07-29,1055,NA,1055,112,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260924",31,2024-07-29,0,NA,0,112,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260924",31,2025-07-28,0,NA,0,60,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260924",24,2026-06-08,2,NA,2,15,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260924",12,2024-03-18,207,NA,207,131,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260924",31,2024-07-29,5,NA,5,112,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260924",31,2025-07-28,0,NA,0,60,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260924",31,2026-07-27,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260924",12,2024-03-18,262,NA,262,131,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260924",31,2024-07-29,16064,NA,16064,112,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260924",31,2025-07-28,244,NA,244,60,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260924",31,2026-07-27,11,11,11,8,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260924",31,2024-07-29,281,NA,281,112,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260924",31,2025-07-28,106,NA,106,60,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260924",31,2026-07-27,105,105,105,8,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260924",20,2026-05-11,383,383,383,19,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260924",31,2024-07-29,4235,NA,4235,112,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260924",25,2025-06-16,4635,NA,4635,66,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260924",31,2025-07-28,44131,NA,44131,60,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260924",25,2026-06-15,35768,39388,39388,14,1.10121007553855,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260924",31,2024-07-29,34131,NA,34131,112,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260924",31,2025-07-28,308,NA,308,60,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260924",31,2026-07-27,145,145,145,8,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260924",31,2024-07-29,1497,NA,1497,112,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260924",25,2025-06-16,995,NA,995,66,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260924",31,2024-07-29,6004,NA,6004,112,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260924",20,2026-05-11,1354,1354,1354,19,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260924",31,2024-07-29,2,NA,2,112,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260924",31,2025-07-28,1,NA,1,60,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260924",31,2026-07-27,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260924",24,2025-06-09,20,NA,20,67,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260924",20,2026-05-11,0,0,0,19,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260924",31,2024-07-29,148,NA,148,112,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260924",31,2024-07-29,202,NA,202,112,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260924",31,2025-07-28,4,NA,4,60,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260924",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260924",31,2025-07-28,42,NA,42,60,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260924",31,2026-07-27,7,7,7,8,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260924",31,2024-07-29,22,NA,22,112,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260924",25,2025-06-16,184,NA,184,66,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260924",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260924",31,2024-07-29,561,NA,561,112,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260924",31,2025-07-28,5,NA,5,60,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260924",31,2026-07-27,3,3,3,8,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260924",28,2024-07-08,48,NA,48,115,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260924",31,2024-07-29,140,NA,140,112,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260924",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260924",31,2025-07-28,1062,NA,1062,60,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260924",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260924",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260924",31,2025-07-28,40,NA,40,60,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260924",31,2026-07-27,74,74,74,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260924",31,2024-07-29,1025,NA,1025,112,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260924",31,2025-07-28,1,NA,1,60,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260924",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260924",31,2024-07-29,110,NA,110,112,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260924",28,2024-07-08,21,NA,21,115,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260924",31,2025-07-28,28,NA,28,60,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260924",24,2026-06-08,15,NA,15,15,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260924",31,2024-07-29,34,NA,34,112,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260924",31,2025-07-28,47,NA,47,60,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260924",31,2026-07-27,0,NA,0,8,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260924",32,2024-08-05,0,NA,0,111,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260924",32,2025-08-04,0,NA,0,59,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260924",32,2026-08-03,0,NA,0,7,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260924",32,2024-08-05,1147,NA,1147,111,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260924",32,2025-08-04,520,NA,520,59,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260924",32,2026-08-03,287,NA,287,7,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260924",32,2024-08-05,598,NA,598,111,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260924",32,2025-08-04,887,NA,887,59,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260924",15,2026-04-06,317,NA,317,24,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260924",32,2026-08-03,3266,3069,3069,7,0.939820360253439,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260924",32,2024-08-05,17223,NA,17223,111,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260924",32,2025-08-04,2405,NA,2405,59,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2024,"20260924",32,2024-08-05,5009,NA,5009,111,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260924",32,2025-08-04,3568,NA,3568,59,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2026,"20260924",30,2026-07-20,3039,3039,3039,9,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260924",32,2025-08-04,33112,NA,33112,59,NA,FALSE,TRUE,"no_lookup_match"
"Guatemala","GTM",2026,"20260924",26,2026-06-22,15679,20828,20828,13,1.32839399642986,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260924",32,2024-08-05,94617,NA,94617,111,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260924",32,2024-08-05,109878,NA,109878,111,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260924",32,2025-08-04,11535,NA,11535,59,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2026,"20260924",32,2026-08-03,7659,7657,7657,7,0.999767973960867,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260924",32,2024-08-05,187734,NA,187734,111,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260924",32,2025-08-04,70345,NA,70345,59,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2026,"20260924",32,2026-08-03,43228,43168,43168,7,0.998614668022127,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260924",4,2025-01-20,5702,NA,5702,87,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260924",32,2024-08-05,49719,NA,49719,111,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260924",32,2024-08-05,17698,NA,17698,111,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260924",32,2025-08-04,11405,NA,11405,59,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260924",32,2026-08-03,8384,7991,7991,7,0.953106825896005,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260924",32,2024-08-05,48991,NA,48991,111,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260924",32,2025-08-04,29155,NA,29155,59,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2026,"20260924",32,2026-08-03,58478,67863,67863,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Colombia","COL",2025,"20260924",32,2025-08-04,96391,NA,96391,59,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260924",32,2024-08-05,243538,NA,243538,111,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260924",32,2026-08-03,70350,70350,70350,7,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260924",32,2024-08-05,48183,NA,48183,111,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260924",32,2025-08-04,32334,NA,32334,59,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2026,"20260924",32,2026-08-03,28652,28670,28670,7,1.00063220191646,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260924",32,2024-08-05,257944,NA,257944,111,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260924",32,2025-08-04,31484,NA,31484,59,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2026,"20260924",32,2026-08-03,42519,42556,42556,7,1.00086308235774,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260924",32,2024-08-05,30830,NA,30830,111,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260924",32,2025-08-04,30380,NA,30380,59,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260924",32,2026-08-03,10339,NA,10339,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260924",32,2024-08-05,581286,NA,581286,111,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260924",32,2025-08-04,17637,NA,17637,59,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2026,"20260924",32,2026-08-03,59,68,68,7,1.14767467215523,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260924",32,2024-08-05,9674094,NA,9674094,111,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260924",32,2025-08-04,3302236,NA,3302236,59,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2026,"20260924",32,2026-08-03,1229966,1287496,1287496,7,1.04677382044904,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260924",32,2025-08-04,0,NA,0,59,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260924",32,2024-08-05,157,NA,157,111,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260924",32,2026-08-03,27,27,27,7,1.00180441317941,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260924",32,2024-08-05,283655,NA,283655,111,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260924",32,2025-08-04,22901,NA,22901,59,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260924",32,2026-08-03,9625,9465,9465,7,0.983350703031834,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260924",32,2025-08-04,6,NA,6,59,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260924",32,2026-08-03,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260924",32,2024-08-05,1127,NA,1127,111,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260924",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260924",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260924",28,2025-07-07,3945,NA,3945,63,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260924",32,2024-08-05,8928,NA,8928,111,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260924",32,2025-08-04,1242,NA,1242,59,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260924",32,2026-08-03,899,899,899,7,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260924",32,2024-08-05,2742,NA,2742,111,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260924",32,2025-08-04,2321,NA,2321,59,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260924",32,2026-08-03,882,886,886,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260924",32,2025-08-04,1,NA,1,59,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260924",32,2026-08-03,0,NA,0,7,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260924",32,2025-08-04,9,NA,9,59,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260924",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260924",32,2024-08-05,151,NA,151,111,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260924",32,2024-08-05,81,NA,81,111,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260924",32,2025-08-04,14,NA,14,59,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260924",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260924",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260924",32,2025-08-04,111,NA,111,59,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260924",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260924",32,2024-08-05,1064,NA,1064,111,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260924",32,2024-08-05,1,NA,1,111,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260924",32,2025-08-04,0,NA,0,59,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260924",24,2026-06-08,2,NA,2,15,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260924",12,2024-03-18,207,NA,207,131,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260924",32,2024-08-05,5,NA,5,111,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260924",32,2025-08-04,0,NA,0,59,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260924",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260924",12,2024-03-18,262,NA,262,131,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260924",32,2024-08-05,16141,NA,16141,111,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260924",32,2025-08-04,246,NA,246,59,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260924",32,2026-08-03,12,12,12,7,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260924",32,2024-08-05,303,NA,303,111,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260924",32,2025-08-04,108,NA,108,59,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260924",32,2026-08-03,112,112,112,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260924",20,2026-05-11,383,383,383,19,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260924",32,2024-08-05,4235,NA,4235,111,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260924",25,2025-06-16,4635,NA,4635,66,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260924",32,2025-08-04,45225,NA,45225,59,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260924",25,2026-06-15,35768,39388,39388,14,1.10121007553855,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260924",32,2024-08-05,34791,NA,34791,111,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260924",32,2025-08-04,313,NA,313,59,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260924",32,2026-08-03,174,174,174,7,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260924",32,2024-08-05,1576,NA,1576,111,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260924",25,2025-06-16,995,NA,995,66,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260924",32,2024-08-05,6004,NA,6004,111,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260924",20,2026-05-11,1354,1354,1354,19,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260924",32,2024-08-05,2,NA,2,111,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260924",32,2025-08-04,1,NA,1,59,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260924",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260924",24,2025-06-09,20,NA,20,67,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260924",20,2026-05-11,0,0,0,19,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260924",32,2024-08-05,148,NA,148,111,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260924",32,2024-08-05,202,NA,202,111,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260924",32,2025-08-04,4,NA,4,59,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260924",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260924",32,2025-08-04,43,NA,43,59,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260924",32,2026-08-03,8,8,8,7,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260924",32,2024-08-05,23,NA,23,111,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260924",25,2025-06-16,184,NA,184,66,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260924",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260924",32,2024-08-05,561,NA,561,111,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260924",32,2025-08-04,5,NA,5,59,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260924",32,2026-08-03,4,4,4,7,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260924",32,2024-08-05,75,NA,75,111,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260924",32,2024-08-05,140,NA,140,111,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260924",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260924",32,2025-08-04,1089,NA,1089,59,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260924",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260924",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260924",32,2025-08-04,40,NA,40,59,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260924",32,2026-08-03,102,102,102,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260924",31,2024-07-29,1025,NA,1025,112,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260924",32,2025-08-04,1,NA,1,59,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260924",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260924",32,2024-08-05,110,NA,110,111,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260924",32,2024-08-05,30,NA,30,111,NA,FALSE,TRUE,"no_lookup_match"
