"","country","iso3","Year","Month","date","cases","source"
"3689","Singapore","SGP",2026,5,2026-05-01,198,"WHO"
"3690","Singapore","SGP",2026,6,2026-06-01,NA,NA
"3691","Singapore","SGP",2026,7,2026-07-01,NA,NA
"3692","Singapore","SGP",2026,8,2026-08-01,NA,NA
"3693","Singapore","SGP",2026,9,2026-09-01,NA,NA
"3694","Singapore","SGP",2026,10,2026-10-01,NA,NA
"3695","Singapore","SGP",2026,11,2026-11-01,NA,NA
"3696","Singapore","SGP",2026,12,2026-12-01,NA,NA
"3697","Sint Maarten","SXM",2025,1,2025-01-01,0,"WHO"
"3698","Sint Maarten","SXM",2025,2,2025-02-01,0,"WHO"
"3699","Sint Maarten","SXM",2025,3,2025-03-01,0,"WHO"
