"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Nicaragua","NIC",2025,"20260828",4,2025-01-20,5702,NA,5702,84,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260828",34,2024-08-19,53912,NA,53912,106,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260828",34,2024-08-19,21116,NA,21116,106,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260828",34,2025-08-18,12385,NA,12385,54,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260828",29,2026-07-13,6741,6425,6425,7,0.953106825896005,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260828",34,2024-08-19,49557,NA,49557,106,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260828",34,2025-08-18,29651,NA,29651,54,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2026,"20260828",27,2026-06-29,51505,59341,59341,9,1.15214512377816,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260828",32,2026-08-03,70350,70350,70350,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260828",34,2024-08-19,253200,NA,253200,106,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260828",34,2025-08-18,98869,NA,98869,54,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2024,"20260828",34,2024-08-19,49751,NA,49751,106,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260828",34,2025-08-18,33063,NA,33063,54,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2026,"20260828",32,2026-08-03,28652,28670,28670,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260828",34,2024-08-19,258828,NA,258828,106,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260828",34,2025-08-18,32001,NA,32001,54,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2026,"20260828",32,2026-08-03,44260,43995,43995,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260828",34,2024-08-19,34227,NA,34227,106,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260828",34,2025-08-18,31817,NA,31817,54,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260828",29,2026-07-13,9157,NA,9157,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260828",34,2024-08-19,581302,NA,581302,106,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260828",34,2025-08-18,17638,NA,17638,54,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2026,"20260828",32,2026-08-03,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260828",34,2024-08-19,9730730,NA,9730730,106,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260828",34,2025-08-18,3345567,NA,3345567,54,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2026,"20260828",33,2026-08-10,1221201,1292235,1292235,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260828",34,2025-08-18,0,NA,0,54,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260828",34,2024-08-19,157,NA,157,106,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260828",31,2026-07-27,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260828",34,2024-08-19,284336,NA,284336,106,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260828",34,2025-08-18,23351,NA,23351,54,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260828",31,2026-07-27,9514,9349,9349,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260828",34,2025-08-18,6,NA,6,54,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260828",30,2026-07-20,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260828",34,2024-08-19,1128,NA,1128,106,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260828",25,2026-06-15,1746,NA,1746,11,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260828",31,2024-07-29,985,NA,985,109,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260828",28,2025-07-07,3945,NA,3945,60,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260828",34,2024-08-19,9153,NA,9153,106,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260828",34,2025-08-18,1317,NA,1317,54,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260828",31,2026-07-27,858,858,858,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260828",34,2024-08-19,3065,NA,3065,106,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260828",34,2025-08-18,2413,NA,2413,54,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260828",25,2026-06-15,816,816,816,11,0.999710289278924,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260828",34,2025-08-18,1,NA,1,54,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260828",24,2026-06-08,0,NA,0,12,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260828",34,2025-08-18,10,NA,10,54,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260828",24,2026-06-08,8,8,8,12,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260828",34,2024-08-19,151,NA,151,106,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260828",32,2024-08-05,81,NA,81,108,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260828",34,2025-08-18,14,NA,14,54,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260828",8,2024-02-19,0,NA,0,132,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260828",20,2026-05-11,1,NA,1,16,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260828",34,2025-08-18,117,NA,117,54,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260828",30,2026-07-20,66,53,53,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260828",34,2024-08-19,1074,NA,1074,106,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260828",34,2024-08-19,1,NA,1,106,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260828",34,2025-08-18,0,NA,0,54,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260828",24,2026-06-08,2,NA,2,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260828",12,2024-03-18,207,NA,207,128,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260828",34,2024-08-19,5,NA,5,106,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260828",34,2025-08-18,0,NA,0,54,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260828",28,2026-07-06,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260828",12,2024-03-18,262,NA,262,128,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260828",32,2024-08-05,16141,NA,16141,108,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260828",34,2025-08-18,256,NA,256,54,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260828",33,2026-08-10,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260828",34,2024-08-19,400,NA,400,106,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260828",34,2025-08-18,119,NA,119,54,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260828",31,2026-07-27,105,105,105,5,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260828",20,2026-05-11,383,383,383,16,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260828",34,2024-08-19,4235,NA,4235,106,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260828",25,2025-06-16,4635,NA,4635,63,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260828",34,2025-08-18,47460,NA,47460,54,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260828",25,2026-06-15,35768,39995,39995,11,1.11819096660542,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260828",34,2024-08-19,35702,NA,35702,106,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260828",34,2025-08-18,324,NA,324,54,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260828",29,2026-07-13,145,145,145,7,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260828",34,2024-08-19,1613,NA,1613,106,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260828",25,2025-06-16,995,NA,995,63,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260828",34,2024-08-19,6004,NA,6004,106,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260828",20,2026-05-11,1354,1354,1354,16,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260828",34,2024-08-19,2,NA,2,106,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260828",34,2025-08-18,1,NA,1,54,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260828",28,2026-07-06,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260828",24,2025-06-09,20,NA,20,64,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260828",20,2026-05-11,0,0,0,16,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260828",34,2024-08-19,148,NA,148,106,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260828",34,2024-08-19,206,NA,206,106,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260828",34,2025-08-18,4,NA,4,54,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260828",13,2026-03-23,13,13,13,23,1.00808465196103,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260828",34,2025-08-18,43,NA,43,54,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260828",32,2026-08-03,8,8,8,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260828",34,2024-08-19,40,NA,40,106,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260828",25,2025-06-16,184,NA,184,63,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260828",20,2026-05-11,7,NA,7,16,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260828",34,2024-08-19,561,NA,561,106,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260828",34,2025-08-18,5,NA,5,54,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260828",31,2026-07-27,3,3,3,5,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260828",32,2024-08-05,75,NA,75,108,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260828",34,2024-08-19,140,NA,140,106,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260828",28,2025-07-07,8,NA,8,60,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260828",34,2025-08-18,1176,NA,1176,54,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260828",20,2024-05-13,95,NA,95,120,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260828",19,2026-05-04,418,418,418,17,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260828",34,2025-08-18,43,NA,43,54,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260828",28,2026-07-06,59,59,59,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260828",34,2024-08-19,911,NA,911,106,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260828",34,2025-08-18,1,NA,1,54,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260828",12,2026-03-16,8,8,8,24,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260828",32,2024-08-05,110,NA,110,108,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260828",34,2024-08-19,30,NA,30,106,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260828",34,2025-08-18,28,NA,28,54,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260828",24,2026-06-08,15,NA,15,12,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260828",34,2024-08-19,88,NA,88,106,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260828",34,2025-08-18,47,NA,47,54,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260828",32,2026-08-03,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260828",35,2024-08-26,0,NA,0,105,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260828",35,2025-08-25,0,NA,0,53,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260828",32,2026-08-03,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260828",35,2024-08-26,1431,NA,1431,105,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260828",35,2025-08-25,600,NA,600,53,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260828",32,2026-08-03,287,NA,287,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260828",35,2024-08-26,836,NA,836,105,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260828",35,2025-08-25,1339,NA,1339,53,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260828",15,2026-04-06,317,NA,317,21,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260828",31,2026-07-27,3052,2826,2826,5,0.926080187432602,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260828",35,2024-08-26,20654,NA,20654,105,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260828",35,2025-08-25,2922,NA,2922,53,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2024,"20260828",35,2024-08-26,5790,NA,5790,105,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260828",35,2025-08-25,4069,NA,4069,53,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2026,"20260828",30,2026-07-20,3039,3039,3039,6,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260828",35,2025-08-25,35920,NA,35920,53,NA,FALSE,TRUE,"no_lookup_match"
"Guatemala","GTM",2026,"20260828",26,2026-06-22,15679,20789,20789,10,1.32592026226626,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260828",35,2024-08-26,115374,NA,115374,105,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260828",35,2024-08-26,137064,NA,137064,105,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260828",35,2025-08-25,12468,NA,12468,53,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2026,"20260828",31,2026-07-27,7205,7204,7204,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260828",35,2024-08-26,250372,NA,250372,105,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260828",35,2025-08-25,80868,NA,80868,53,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2026,"20260828",32,2026-08-03,42219,42506,42506,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260828",4,2025-01-20,5702,NA,5702,84,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260828",35,2024-08-26,56068,NA,56068,105,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260828",35,2024-08-26,22669,NA,22669,105,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260828",35,2025-08-25,12869,NA,12869,53,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260828",29,2026-07-13,6741,6425,6425,7,0.953106825896005,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260828",35,2024-08-26,49816,NA,49816,105,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260828",35,2025-08-25,29863,NA,29863,53,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2026,"20260828",27,2026-06-29,51505,59341,59341,9,1.15214512377816,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260828",32,2026-08-03,70350,70350,70350,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260828",35,2024-08-26,258145,NA,258145,105,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260828",35,2025-08-25,100035,NA,100035,53,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2024,"20260828",35,2024-08-26,50445,NA,50445,105,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260828",35,2025-08-25,33322,NA,33322,53,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2026,"20260828",32,2026-08-03,28652,28670,28670,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260828",35,2024-08-26,259230,NA,259230,105,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260828",35,2025-08-25,32252,NA,32252,53,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2026,"20260828",32,2026-08-03,44260,43995,43995,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260828",35,2024-08-26,35759,NA,35759,105,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260828",35,2025-08-25,32537,NA,32537,53,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260828",29,2026-07-13,9157,NA,9157,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260828",35,2024-08-26,581309,NA,581309,105,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260828",35,2025-08-25,17639,NA,17639,53,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2026,"20260828",32,2026-08-03,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260828",35,2024-08-26,9755265,NA,9755265,105,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260828",35,2025-08-25,3367221,NA,3367221,53,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2026,"20260828",33,2026-08-10,1221201,1292235,1292235,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260828",35,2025-08-25,0,NA,0,53,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260828",35,2024-08-26,157,NA,157,105,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260828",31,2026-07-27,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260828",35,2024-08-26,284648,NA,284648,105,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260828",35,2025-08-25,23585,NA,23585,53,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260828",31,2026-07-27,9514,9349,9349,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260828",35,2025-08-25,6,NA,6,53,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260828",30,2026-07-20,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260828",35,2024-08-26,1128,NA,1128,105,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260828",25,2026-06-15,1746,NA,1746,11,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260828",31,2024-07-29,985,NA,985,109,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260828",28,2025-07-07,3945,NA,3945,60,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260828",35,2024-08-26,9239,NA,9239,105,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260828",35,2025-08-25,1332,NA,1332,53,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260828",31,2026-07-27,858,858,858,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260828",35,2024-08-26,3206,NA,3206,105,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260828",35,2025-08-25,2458,NA,2458,53,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260828",25,2026-06-15,816,816,816,11,0.999710289278924,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260828",35,2025-08-25,1,NA,1,53,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260828",24,2026-06-08,0,NA,0,12,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260828",35,2025-08-25,10,NA,10,53,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260828",24,2026-06-08,8,8,8,12,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260828",35,2024-08-26,151,NA,151,105,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260828",32,2024-08-05,81,NA,81,108,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260828",35,2025-08-25,14,NA,14,53,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260828",8,2024-02-19,0,NA,0,132,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260828",20,2026-05-11,1,NA,1,16,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260828",35,2025-08-25,119,NA,119,53,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260828",30,2026-07-20,66,53,53,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260828",35,2024-08-26,1074,NA,1074,105,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260828",35,2024-08-26,1,NA,1,105,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260828",35,2025-08-25,0,NA,0,53,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260828",24,2026-06-08,2,NA,2,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260828",12,2024-03-18,207,NA,207,128,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260828",35,2024-08-26,5,NA,5,105,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260828",35,2025-08-25,0,NA,0,53,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260828",28,2026-07-06,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260828",12,2024-03-18,262,NA,262,128,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260828",32,2024-08-05,16141,NA,16141,108,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260828",35,2025-08-25,262,NA,262,53,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260828",33,2026-08-10,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260828",35,2024-08-26,446,NA,446,105,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260828",35,2025-08-25,124,NA,124,53,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260828",31,2026-07-27,105,105,105,5,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260828",20,2026-05-11,383,383,383,16,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260828",35,2024-08-26,4235,NA,4235,105,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260828",25,2025-06-16,4635,NA,4635,63,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260828",35,2025-08-25,48713,NA,48713,53,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260828",25,2026-06-15,35768,39995,39995,11,1.11819096660542,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260828",35,2024-08-26,36236,NA,36236,105,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260828",35,2025-08-25,325,NA,325,53,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260828",29,2026-07-13,145,145,145,7,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260828",35,2024-08-26,1633,NA,1633,105,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260828",25,2025-06-16,995,NA,995,63,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260828",35,2024-08-26,6004,NA,6004,105,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260828",20,2026-05-11,1354,1354,1354,16,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260828",35,2024-08-26,2,NA,2,105,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260828",35,2025-08-25,1,NA,1,53,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260828",28,2026-07-06,0,0,0,8,1,TRUE,FALSE,"applied_mean"
