"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Jamaica","JAM",2026,"20260701",21,2026-05-18,114,114,114,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260701",35,2024-08-26,1633,NA,1633,96,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260701",25,2025-06-16,995,NA,995,54,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260701",35,2024-08-26,6004,NA,6004,96,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260701",20,2026-05-11,1354,1354,1354,7,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260701",35,2024-08-26,2,NA,2,96,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260701",35,2025-08-25,1,1,1,44,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260701",24,2025-06-09,20,NA,20,55,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260701",20,2026-05-11,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260701",35,2024-08-26,148,NA,148,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260701",35,2024-08-26,206,NA,206,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260701",35,2025-08-25,4,4,4,44,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260701",13,2026-03-23,13,13,13,14,1.00073827368326,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260701",35,2025-08-25,43,43,43,44,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260701",24,2026-06-08,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260701",35,2024-08-26,60,NA,60,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260701",25,2025-06-16,184,NA,184,54,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260701",20,2026-05-11,7,NA,7,7,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260701",35,2024-08-26,561,NA,561,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260701",35,2025-08-25,5,5,5,44,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260701",23,2026-06-01,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260701",32,2024-08-05,75,NA,75,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260701",35,2024-08-26,140,NA,140,96,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260701",28,2025-07-07,8,NA,8,51,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260701",35,2025-08-25,1195,1195,1195,44,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260701",20,2024-05-13,95,NA,95,111,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260701",19,2026-05-04,418,418,418,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260701",35,2025-08-25,47,47,47,44,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260701",16,2026-04-13,43,43,43,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260701",35,2024-08-26,1053,NA,1053,96,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260701",35,2025-08-25,1,1,1,44,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260701",12,2026-03-16,8,8,8,15,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260701",32,2024-08-05,110,NA,110,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260701",35,2024-08-26,30,NA,30,96,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260701",35,2025-08-25,28,NA,28,44,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260701",16,2026-04-13,11,NA,11,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260701",35,2024-08-26,94,NA,94,96,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260701",35,2025-08-25,47,NA,47,44,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260701",36,2024-09-02,0,NA,0,95,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260701",36,2025-09-01,0,NA,0,43,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260701",36,2024-09-02,1549,NA,1549,95,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260701",36,2025-09-01,647,NA,647,43,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260701",24,2026-06-08,138,NA,138,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260701",36,2024-09-02,889,NA,889,95,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260701",36,2025-09-01,1518,NA,1518,43,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260701",15,2026-04-06,317,NA,317,12,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260701",36,2024-09-02,21669,NA,21669,95,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260701",36,2025-09-01,3087,3087,3087,43,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260701",24,2026-06-08,1411,1337,1337,3,0.947626946147758,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260701",36,2024-09-02,6029,NA,6029,95,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260701",36,2025-09-01,4235,4235,4235,43,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260701",24,2026-06-08,2277,2279,2279,3,1.00099191008962,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",36,2025-09-01,36684,36684,36684,43,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",36,2024-09-02,122188,NA,122188,95,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",36,2024-09-02,144142,NA,144142,95,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",36,2025-09-01,12731,12731,12731,43,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",36,2024-09-02,275498,NA,275498,95,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",36,2025-09-01,84915,84915,84915,43,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260701",24,2026-06-08,28122,29294,29294,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",36,2024-09-02,58206,NA,58206,95,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",36,2024-09-02,24088,NA,24088,95,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",36,2025-09-01,13328,13328,13328,43,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260701",36,2024-09-02,50143,NA,50143,95,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260701",36,2025-09-01,30110,30110,30110,43,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",36,2024-09-02,262440,NA,262440,95,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260701",36,2025-09-01,101523,101523,101523,43,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260701",36,2024-09-02,51047,NA,51047,95,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",36,2025-09-01,33633,33708,33708,43,1.00223415450673,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260701",24,2026-06-08,18791,18803,18803,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",36,2024-09-02,259699,NA,259699,95,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",36,2025-09-01,32527,30760,30760,43,0.945669840272493,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260701",24,2026-06-08,31461,31181,31181,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",36,2024-09-02,37419,NA,37419,95,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",36,2025-09-01,33189,NA,33189,43,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",36,2024-09-02,581317,NA,581317,95,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",36,2025-09-01,17639,18988,18988,43,1.07645735360104,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260701",24,2026-06-08,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",36,2024-09-02,9782754,NA,9782754,95,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",36,2025-09-01,3390363,3390510,3390510,43,1.00004340540815,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260701",25,2026-06-15,1035294,1103195,1103195,2,1.06558585944179,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",36,2025-09-01,0,NA,0,43,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",36,2024-09-02,157,NA,157,95,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",23,2026-06-01,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",36,2024-09-02,285003,NA,285003,95,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",36,2025-09-01,23788,23788,23788,43,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",36,2025-09-01,6,6,6,43,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260701",36,2024-09-02,1129,NA,1129,95,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260701",31,2024-07-29,985,NA,985,100,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260701",28,2025-07-07,3945,NA,3945,51,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260701",36,2024-09-02,9300,NA,9300,95,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260701",36,2025-09-01,1366,1366,1366,43,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260701",23,2026-06-01,580,580,580,4,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260701",21,2026-05-18,611,616,616,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260701",36,2024-09-02,3356,NA,3356,95,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260701",36,2025-09-01,2509,2509,2509,43,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260701",36,2024-09-02,5,NA,5,95,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260701",36,2025-09-01,2,NA,2,43,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260701",16,2026-04-13,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260701",36,2025-09-01,14,14,14,43,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260701",16,2026-04-13,4,4,4,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260701",36,2024-09-02,163,NA,163,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260701",32,2024-08-05,81,NA,81,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260701",36,2025-09-01,14,14,14,43,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260701",8,2024-02-19,0,NA,0,123,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260701",36,2025-09-01,121,121,121,43,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260701",19,2026-05-04,40,32,32,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260701",36,2024-09-02,1077,NA,1077,95,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260701",36,2024-09-02,1,NA,1,95,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260701",36,2025-09-01,0,0,0,43,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260701",12,2024-03-18,207,NA,207,119,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260701",36,2024-09-02,5,NA,5,95,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260701",36,2025-09-01,0,0,0,43,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260701",12,2024-03-18,262,NA,262,119,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260701",32,2024-08-05,16141,NA,16141,99,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260701",36,2025-09-01,266,NA,266,43,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260701",10,2026-03-02,4,4,4,17,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260701",36,2025-09-01,127,127,127,43,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260701",24,2026-06-08,85,85,85,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260701",36,2024-09-02,531,NA,531,95,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260701",20,2026-05-11,383,383,383,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260701",36,2024-09-02,4455,NA,4455,95,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260701",25,2025-06-16,4635,NA,4635,54,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260701",36,2025-09-01,49689,50937,50937,43,1.0251163020018,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260701",21,2026-05-18,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260701",36,2024-09-02,36753,NA,36753,95,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260701",36,2025-09-01,335,335,335,43,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260701",21,2026-05-18,114,114,114,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260701",36,2024-09-02,1666,NA,1666,95,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260701",25,2025-06-16,995,NA,995,54,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260701",36,2024-09-02,6129,NA,6129,95,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260701",20,2026-05-11,1354,1354,1354,7,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260701",36,2024-09-02,2,NA,2,95,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260701",36,2025-09-01,1,1,1,43,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260701",24,2025-06-09,20,NA,20,55,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260701",20,2026-05-11,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260701",36,2024-09-02,148,NA,148,95,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260701",36,2024-09-02,206,NA,206,95,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260701",36,2025-09-01,4,4,4,43,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260701",13,2026-03-23,13,13,13,14,1.00073827368326,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260701",36,2025-09-01,43,43,43,43,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260701",24,2026-06-08,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260701",36,2024-09-02,169,NA,169,95,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260701",25,2025-06-16,184,NA,184,54,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260701",20,2026-05-11,7,NA,7,7,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260701",36,2024-09-02,561,NA,561,95,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260701",36,2025-09-01,5,5,5,43,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260701",23,2026-06-01,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260701",36,2024-09-02,262,NA,262,95,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260701",36,2024-09-02,144,NA,144,95,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260701",28,2025-07-07,8,NA,8,51,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260701",36,2025-09-01,1210,1210,1210,43,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260701",20,2024-05-13,95,NA,95,111,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260701",19,2026-05-04,418,418,418,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260701",36,2025-09-01,47,47,47,43,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260701",16,2026-04-13,43,43,43,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260701",36,2024-09-02,1315,NA,1315,95,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260701",36,2025-09-01,1,1,1,43,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260701",12,2026-03-16,8,8,8,15,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260701",36,2024-09-02,117,NA,117,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260701",36,2024-09-02,30,NA,30,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260701",36,2025-09-01,29,NA,29,43,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260701",16,2026-04-13,11,NA,11,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260701",36,2024-09-02,107,NA,107,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260701",36,2025-09-01,47,NA,47,43,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260701",37,2024-09-09,0,NA,0,94,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260701",37,2025-09-08,0,NA,0,42,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260701",37,2024-09-09,1731,NA,1731,94,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260701",37,2025-09-08,677,NA,677,42,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260701",24,2026-06-08,138,NA,138,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260701",37,2024-09-09,937,NA,937,94,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260701",37,2025-09-08,1672,NA,1672,42,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260701",15,2026-04-06,317,NA,317,12,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260701",37,2024-09-09,22757,NA,22757,94,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260701",37,2025-09-08,3256,3256,3256,42,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260701",24,2026-06-08,1411,1337,1337,3,0.947626946147758,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260701",37,2024-09-09,6259,NA,6259,94,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260701",37,2025-09-08,4396,4396,4396,42,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260701",24,2026-06-08,2277,2279,2279,3,1.00099191008962,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",37,2025-09-08,37559,37559,37559,42,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",37,2024-09-09,129026,NA,129026,94,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",37,2024-09-09,150050,NA,150050,94,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",37,2025-09-08,12986,12986,12986,42,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",37,2024-09-09,299281,NA,299281,94,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",37,2025-09-08,88451,88451,88451,42,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260701",24,2026-06-08,28122,29294,29294,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",37,2024-09-09,60169,NA,60169,94,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",37,2024-09-09,25351,NA,25351,94,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",37,2025-09-08,13744,13744,13744,42,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260701",37,2024-09-09,50441,NA,50441,94,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260701",37,2025-09-08,30387,30387,30387,42,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",37,2024-09-09,266723,NA,266723,94,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260701",37,2025-09-08,102959,102959,102959,42,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260701",37,2024-09-09,51628,NA,51628,94,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",37,2025-09-08,33989,34066,34066,42,1.0022602646707,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260701",24,2026-06-08,18791,18803,18803,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",37,2024-09-09,260131,NA,260131,94,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",37,2025-09-08,32757,30956,30956,42,0.945009231523186,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260701",24,2026-06-08,31461,31181,31181,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",37,2024-09-09,38872,NA,38872,94,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",37,2025-09-08,33747,NA,33747,42,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",37,2024-09-09,581323,NA,581323,94,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",37,2025-09-08,17639,18991,18991,42,1.07666699502684,TRUE,FALSE,"applied_mean"
