"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Brazil","BRA",2025,"20260820",51,2025-12-15,3798532,3797049,3797049,35,0.999609536710621,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260820",31,2026-07-27,1178787,1247354,1247354,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260820",51,2025-12-15,0,NA,0,35,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260820",51,2024-12-16,157,NA,157,87,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260820",31,2026-07-27,27,27,27,3,1.00010410431252,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260820",51,2024-12-16,295024,NA,295024,87,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260820",51,2025-12-15,30728,30728,30728,35,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260820",31,2026-07-27,9514,9344,9344,3,0.9821527688513,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260820",51,2025-12-15,7,7,7,35,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260820",30,2026-07-20,0,0,0,4,1.60199714693295,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260820",51,2024-12-16,1139,NA,1139,87,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260820",31,2024-07-29,985,NA,985,107,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260820",50,2025-12-08,28850,NA,28850,36,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260820",29,2026-07-13,794,794,794,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260820",51,2024-12-16,10251,NA,10251,87,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260820",51,2025-12-15,1999,1999,1999,35,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260820",51,2024-12-16,5919,NA,5919,87,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260820",51,2025-12-15,3319,3319,3319,35,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260820",25,2026-06-15,816,817,817,9,1.00120577255902,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260820",51,2024-12-16,5,NA,5,87,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260820",49,2025-12-01,3,NA,3,37,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260820",24,2026-06-08,0,NA,0,10,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260820",44,2025-10-27,15,15,15,42,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260820",24,2026-06-08,8,11,11,10,1.41019955654102,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260820",48,2024-11-25,169,NA,169,90,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260820",44,2024-10-28,88,NA,88,94,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260820",44,2025-10-27,14,14,14,42,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260820",8,2024-02-19,0,NA,0,130,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260820",20,2026-05-11,1,NA,1,14,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260820",51,2025-12-15,178,178,178,35,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260820",30,2026-07-20,66,53,53,4,0.803552616207166,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260820",51,2024-12-16,1126,NA,1126,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260820",44,2024-10-28,1,NA,1,94,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260820",48,2025-11-24,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260820",24,2026-06-08,2,NA,2,10,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260820",12,2024-03-18,207,NA,207,126,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260820",40,2024-09-30,8,NA,8,98,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260820",51,2025-12-15,0,NA,0,35,NA,FALSE,TRUE,"insufficient_n_rf"
"Cayman Islands","CYM",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260820",12,2024-03-18,262,NA,262,126,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260820",32,2024-08-05,16141,NA,16141,106,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260820",51,2025-12-15,312,312,312,35,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260820",32,2026-08-03,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260820",51,2025-12-15,201,201,201,35,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260820",31,2026-07-27,105,105,105,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260820",51,2024-12-16,798,NA,798,87,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260820",20,2026-05-11,383,383,383,14,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260820",51,2024-12-16,10585,NA,10585,87,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260820",51,2025-12-15,5114,5114,5114,35,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260820",51,2025-12-15,69272,70202,70202,35,1.01342303092913,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260820",25,2026-06-15,35768,40468,40468,9,1.13140068844008,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260820",51,2024-12-16,45856,NA,45856,87,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260820",51,2025-12-15,544,544,544,35,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260820",29,2026-07-13,145,145,145,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260820",51,2024-12-16,2034,NA,2034,87,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260820",51,2025-12-15,1245,1245,1245,35,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260820",51,2024-12-16,7341,NA,7341,87,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260820",20,2026-05-11,1354,1354,1354,14,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260820",48,2024-11-25,3,NA,3,90,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260820",48,2025-11-24,3,3,3,38,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260820",51,2025-12-15,20,20,20,35,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260820",20,2026-05-11,0,0,0,14,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260820",51,2024-12-16,163,NA,163,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260820",51,2024-12-16,253,NA,253,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260820",51,2025-12-15,11,11,11,35,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260820",13,2026-03-23,13,13,13,21,1.00676176416292,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260820",51,2025-12-15,47,47,47,35,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260820",31,2026-07-27,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260820",46,2024-11-11,409,NA,409,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260820",51,2025-12-15,214,NA,214,35,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260820",20,2026-05-11,7,NA,7,14,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260820",51,2024-12-16,624,NA,624,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260820",51,2025-12-15,8,8,8,35,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260820",31,2026-07-27,3,NA,3,3,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260820",44,2024-10-28,967,NA,967,94,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260820",40,2024-09-30,144,NA,144,98,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260820",28,2025-07-07,8,NA,8,58,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260820",50,2025-12-08,1313,1313,1313,36,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260820",20,2024-05-13,95,NA,95,118,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260820",19,2026-05-04,418,418,418,15,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260820",51,2025-12-15,73,NA,73,35,NA,FALSE,TRUE,"insufficient_n_rf"
"Trinidad and Tobago","TTO",2026,"20260820",28,2026-07-06,59,59,59,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260820",48,2024-11-25,2004,NA,2004,90,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260820",48,2025-11-24,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260820",12,2026-03-16,8,8,8,22,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260820",51,2024-12-16,117,NA,117,87,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260820",48,2024-11-25,139,NA,139,90,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260820",48,2025-11-24,46,NA,46,38,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260820",24,2026-06-08,15,NA,15,10,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260820",51,2024-12-16,185,NA,185,87,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260820",51,2025-12-15,47,NA,47,35,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260820",52,2024-12-23,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260820",52,2025-12-22,0,NA,0,34,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260820",52,2024-12-23,3071,NA,3071,86,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260820",52,2025-12-22,1144,NA,1144,34,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260820",31,2026-07-27,222,NA,222,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260820",48,2024-11-25,1148,NA,1148,90,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260820",52,2025-12-22,2768,NA,2768,34,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260820",15,2026-04-06,317,NA,317,19,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260820",30,2026-07-20,2821,2625,2625,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260820",52,2024-12-23,31259,NA,31259,86,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260820",52,2025-12-22,6019,6025,6025,34,1.00102383487591,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260820",52,2024-12-23,8552,NA,8552,86,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260820",52,2025-12-22,5833,5833,5833,34,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260820",30,2026-07-20,3039,3039,3039,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260820",52,2025-12-22,47998,48248,48248,34,1.00520027239522,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260820",26,2026-06-22,15679,20809,20809,8,1.32717970222983,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260820",52,2024-12-23,188585,NA,188585,86,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260820",52,2024-12-23,177209,NA,177209,86,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260820",52,2025-12-22,17209,17209,17209,34,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260820",30,2026-07-20,6772,6771,6771,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260820",52,2024-12-23,558846,NA,558846,86,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260820",52,2025-12-22,144865,144863,144863,34,0.999984288883442,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260820",30,2026-07-20,38868,39132,39132,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260820",4,2025-01-20,5702,NA,5702,82,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260820",52,2024-12-23,92022,NA,92022,86,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260820",52,2024-12-23,37231,NA,37231,86,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260820",52,2025-12-22,19609,19597,19597,34,0.999364958404775,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260820",29,2026-07-13,6741,6529,6529,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260820",52,2025-12-22,37145,37213,37213,34,1.00182486076549,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260820",27,2026-06-29,51505,59771,59771,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260820",52,2024-12-23,58877,NA,58877,86,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260820",31,2026-07-27,68370,68370,68370,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260820",52,2024-12-23,320982,NA,320982,86,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260820",52,2025-12-22,123745,123745,123745,34,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260820",52,2024-12-23,61400,NA,61400,86,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260820",52,2025-12-22,37652,37743,37743,34,1.00240578209109,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260820",31,2026-07-27,27413,27430,27430,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260820",52,2024-12-23,271531,NA,271531,86,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260820",52,2025-12-22,38756,36424,36424,34,0.939840233521528,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260820",30,2026-07-20,41106,40860,40860,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2025,"20260820",52,2025-12-22,41301,NA,41301,34,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2024,"20260820",52,2024-12-23,60225,NA,60225,86,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260820",29,2026-07-13,9157,NA,9157,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260820",52,2024-12-23,581559,NA,581559,86,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260820",52,2025-12-22,17647,18846,18846,34,1.0679618680138,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260820",31,2026-07-27,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260820",52,2024-12-23,10266017,NA,10266017,86,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260820",52,2025-12-22,3818759,3809149,3809149,34,0.99748344434466,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260820",31,2026-07-27,1178787,1247354,1247354,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260820",52,2025-12-22,0,NA,0,34,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260820",52,2024-12-23,157,NA,157,86,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260820",31,2026-07-27,27,27,27,3,1.00010410431252,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260820",52,2024-12-23,295785,NA,295785,86,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260820",52,2025-12-22,31185,31183,31183,34,0.999936242536258,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260820",31,2026-07-27,9514,9344,9344,3,0.9821527688513,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260820",52,2025-12-22,7,7,7,34,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260820",30,2026-07-20,0,0,0,4,1.60199714693295,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260820",52,2024-12-23,1139,NA,1139,86,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260820",31,2024-07-29,985,NA,985,107,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260820",50,2025-12-08,28850,NA,28850,36,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260820",29,2026-07-13,794,794,794,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260820",52,2024-12-23,10300,NA,10300,86,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260820",52,2025-12-22,2011,2011,2011,34,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260820",52,2024-12-23,6088,NA,6088,86,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260820",51,2025-12-15,3319,3319,3319,35,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260820",25,2026-06-15,816,817,817,9,1.00120577255902,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260820",52,2024-12-23,5,NA,5,86,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260820",49,2025-12-01,3,NA,3,37,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260820",24,2026-06-08,0,NA,0,10,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260820",44,2025-10-27,15,15,15,42,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260820",24,2026-06-08,8,11,11,10,1.41019955654102,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260820",48,2024-11-25,169,NA,169,90,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260820",44,2024-10-28,88,NA,88,94,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260820",44,2025-10-27,14,14,14,42,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260820",8,2024-02-19,0,NA,0,130,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260820",20,2026-05-11,1,NA,1,14,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260820",52,2025-12-22,178,178,178,34,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260820",30,2026-07-20,66,53,53,4,0.803552616207166,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260820",52,2024-12-23,1133,NA,1133,86,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260820",52,2024-12-23,3,NA,3,86,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260820",48,2025-11-24,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260820",24,2026-06-08,2,NA,2,10,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260820",12,2024-03-18,207,NA,207,126,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260820",52,2024-12-23,9,NA,9,86,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260820",52,2025-12-22,0,0,0,34,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260820",12,2024-03-18,262,NA,262,126,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260820",32,2024-08-05,16141,NA,16141,106,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260820",52,2025-12-22,318,318,318,34,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260820",32,2026-08-03,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260820",52,2025-12-22,210,210,210,34,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260820",31,2026-07-27,105,105,105,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260820",51,2024-12-16,798,NA,798,87,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260820",20,2026-05-11,383,383,383,14,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260820",52,2024-12-23,11025,NA,11025,86,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260820",52,2025-12-22,5214,5214,5214,34,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260820",52,2025-12-22,70056,71178,71178,34,1.01601780768224,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260820",25,2026-06-15,35768,40468,40468,9,1.13140068844008,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260820",52,2024-12-23,46306,NA,46306,86,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260820",52,2025-12-22,544,544,544,34,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260820",29,2026-07-13,145,145,145,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260820",51,2024-12-16,2034,NA,2034,87,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260820",52,2025-12-22,1280,1280,1280,34,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260820",52,2024-12-23,7371,NA,7371,86,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260820",20,2026-05-11,1354,1354,1354,14,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260820",48,2024-11-25,3,NA,3,90,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260820",48,2025-11-24,3,3,3,38,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260820",52,2025-12-22,20,20,20,34,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260820",20,2026-05-11,0,0,0,14,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260820",52,2024-12-23,173,NA,173,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260820",52,2024-12-23,253,NA,253,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260820",52,2025-12-22,11,11,11,34,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260820",13,2026-03-23,13,13,13,21,1.00676176416292,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260820",52,2025-12-22,47,47,47,34,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260820",31,2026-07-27,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260820",52,2024-12-23,432,NA,432,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260820",52,2025-12-22,214,NA,214,34,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260820",20,2026-05-11,7,NA,7,14,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260820",52,2024-12-23,624,NA,624,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260820",52,2025-12-22,8,8,8,34,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260820",31,2026-07-27,3,NA,3,3,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260820",52,2024-12-23,971,NA,971,86,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260820",40,2024-09-30,144,NA,144,98,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260820",28,2025-07-07,8,NA,8,58,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260820",50,2025-12-08,1313,1313,1313,36,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260820",20,2024-05-13,95,NA,95,118,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260820",19,2026-05-04,418,418,418,15,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260820",52,2025-12-22,73,73,73,34,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260820",28,2026-07-06,59,59,59,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260820",48,2024-11-25,2004,NA,2004,90,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260820",48,2025-11-24,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260820",12,2026-03-16,8,8,8,22,1,TRUE,FALSE,"applied_mean"
