"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Martinique","MTQ",2025,"20260913",4,2025-01-20,233,NA,233,86,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260913",4,2024-01-22,1185,NA,1185,138,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260913",4,2026-01-19,226,226,226,34,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260913",4,2024-01-22,1,NA,1,138,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260913",4,2025-01-20,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260913",4,2026-01-19,0,0,0,34,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260913",4,2025-01-20,11,NA,11,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260913",4,2026-01-19,0,0,0,34,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260913",4,2024-01-22,64,NA,64,138,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260913",4,2024-01-22,106,NA,106,138,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260913",4,2025-01-20,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260913",4,2026-01-19,2,2,2,34,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260913",4,2024-01-22,0,NA,0,138,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2025,"20260913",4,2025-01-20,5,NA,5,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260913",4,2026-01-19,0,0,0,34,1,TRUE,FALSE,"applied_mean"
"Saint Martin",NA,2025,"20260913",4,2025-01-20,53,NA,53,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260913",4,2026-01-19,0,NA,0,34,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260913",4,2024-01-22,186,NA,186,138,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260913",4,2025-01-20,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260913",4,2026-01-19,1,1,1,34,1,TRUE,FALSE,"applied_mean"
"Sint Maarten","SXM",2024,"20260913",4,2024-01-22,48,NA,48,138,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260913",4,2025-01-20,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260913",4,2024-01-22,21,NA,21,138,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260913",4,2025-01-20,53,NA,53,86,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260913",4,2026-01-19,66,66,66,34,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260913",4,2025-01-20,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260913",4,2026-01-19,2,2,2,34,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260913",4,2024-01-22,46,NA,46,138,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260913",4,2025-01-20,0,NA,0,86,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260913",4,2026-01-19,8,8,8,34,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260913",4,2024-01-22,27,NA,27,138,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260913",4,2025-01-20,9,NA,9,86,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260913",4,2026-01-19,0,NA,0,34,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260913",4,2024-01-22,0,NA,0,138,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260913",4,2025-01-20,1,NA,1,86,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260913",4,2026-01-19,0,NA,0,34,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260913",50,2024-12-09,0,NA,0,92,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260913",50,2025-12-08,0,NA,0,40,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260913",34,2026-08-17,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260913",50,2024-12-09,3015,NA,3015,92,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260913",50,2025-12-08,1104,NA,1104,40,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260913",34,2026-08-17,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260913",48,2024-11-25,1148,NA,1148,94,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260913",50,2025-12-08,2691,NA,2691,40,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260913",15,2026-04-06,317,NA,317,23,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260913",34,2026-08-17,4172,3882,3882,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260913",50,2024-12-09,30937,NA,30937,92,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260913",50,2025-12-08,5728,5728,5728,40,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260913",50,2024-12-09,8362,NA,8362,92,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260913",50,2025-12-08,5746,5746,5746,40,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260913",30,2026-07-20,3039,3039,3039,8,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260913",50,2025-12-08,47177,47177,47177,40,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260913",26,2026-06-22,15679,20801,20801,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260913",50,2024-12-09,187046,NA,187046,92,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260913",50,2024-12-09,176594,NA,176594,92,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260913",50,2025-12-08,16705,16705,16705,40,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260913",33,2026-08-10,8079,8078,8078,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260913",50,2024-12-09,550553,NA,550553,92,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260913",50,2025-12-08,142377,142377,142377,40,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260913",34,2026-08-17,46200,46514,46514,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260913",4,2025-01-20,5702,NA,5702,86,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260913",50,2024-12-09,88807,NA,88807,92,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260913",50,2024-12-09,36225,NA,36225,92,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260913",50,2025-12-08,19114,19114,19114,40,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260913",34,2026-08-17,9456,9459,9459,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260913",50,2025-12-08,35495,35495,35495,40,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260913",33,2026-08-10,58628,68084,68084,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260913",50,2024-12-09,56815,NA,56815,92,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260913",50,2024-12-09,314915,NA,314915,92,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260913",50,2025-12-08,121170,121170,121170,40,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260913",34,2026-08-17,74970,74970,74970,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260913",50,2024-12-09,59906,NA,59906,92,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260913",50,2025-12-08,37137,37223,37223,40,1.00231055167006,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260913",34,2026-08-17,31312,31332,31332,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260913",50,2024-12-09,269586,NA,269586,92,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260913",50,2025-12-08,37517,35412,35412,40,0.943897893740172,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260913",34,2026-08-17,49691,49393,49393,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260913",50,2024-12-09,58689,NA,58689,92,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260913",50,2025-12-08,40756,NA,40756,40,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260913",32,2026-08-03,10287,NA,10287,6,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260913",50,2024-12-09,581521,NA,581521,92,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260913",50,2025-12-08,17646,19030,19030,40,1.07844879315248,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260913",34,2026-08-17,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260913",50,2024-12-09,10203604,NA,10203604,92,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260913",50,2025-12-08,3773820,3773994,3773994,40,1.00004618604691,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260913",35,2026-08-24,1261336,1334704,1334704,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260913",50,2025-12-08,0,NA,0,40,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260913",50,2024-12-09,157,NA,157,92,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260913",31,2026-07-27,27,27,27,7,1.00180441317941,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260913",50,2024-12-09,294147,NA,294147,92,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260913",50,2025-12-08,30260,30260,30260,40,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260913",34,2026-08-17,9844,9673,9673,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260913",50,2025-12-08,7,7,7,40,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260913",32,2026-08-03,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260913",50,2024-12-09,1139,NA,1139,92,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260913",25,2026-06-15,1746,NA,1746,13,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260913",31,2024-07-29,985,NA,985,111,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260913",50,2025-12-08,28850,NA,28850,40,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260913",33,2026-08-10,929,929,929,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260913",50,2024-12-09,10216,NA,10216,92,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260913",50,2025-12-08,1964,1964,1964,40,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260913",50,2024-12-09,5762,NA,5762,92,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260913",50,2025-12-08,3299,3299,3299,40,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260913",33,2026-08-10,882,907,907,5,1.0284209329561,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260913",50,2024-12-09,5,NA,5,92,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260913",49,2025-12-01,3,NA,3,41,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260913",33,2026-08-10,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260913",44,2025-10-27,15,15,15,46,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260913",28,2026-07-06,8,11,11,10,1.41019955654102,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260913",48,2024-11-25,169,NA,169,94,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260913",44,2024-10-28,88,NA,88,98,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260913",44,2025-10-27,14,14,14,46,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260913",8,2024-02-19,0,NA,0,134,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260913",20,2026-05-11,1,NA,1,18,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260913",50,2025-12-08,177,177,177,40,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260913",30,2026-07-20,66,53,53,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260913",50,2024-12-09,1123,NA,1123,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260913",44,2024-10-28,1,NA,1,98,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260913",48,2025-11-24,1,1,1,42,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260913",24,2026-06-08,2,NA,2,14,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260913",12,2024-03-18,207,NA,207,130,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260913",40,2024-09-30,8,NA,8,102,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260913",50,2025-12-08,0,0,0,40,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260913",32,2026-08-03,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260913",12,2024-03-18,262,NA,262,130,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260913",32,2024-08-05,16141,NA,16141,110,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260913",50,2025-12-08,309,NA,309,40,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260913",35,2026-08-24,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260913",50,2025-12-08,192,192,192,40,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260913",35,2026-08-24,168,168,168,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260913",50,2024-12-09,795,NA,795,92,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260913",20,2026-05-11,383,383,383,18,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260913",50,2024-12-09,10585,NA,10585,92,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260913",50,2025-12-08,5014,5014,5014,40,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260913",50,2025-12-08,68225,69579,69579,40,1.01984606295536,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260913",25,2026-06-15,35768,39561,39561,13,1.1060384940896,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260913",50,2024-12-09,45304,NA,45304,92,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260913",50,2025-12-08,544,544,544,40,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260913",30,2026-07-20,145,145,145,8,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260913",50,2024-12-09,2034,NA,2034,92,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260913",50,2025-12-08,1210,1210,1210,40,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260913",50,2024-12-09,7341,NA,7341,92,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260913",20,2026-05-11,1354,1354,1354,18,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260913",48,2024-11-25,3,NA,3,94,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260913",48,2025-11-24,3,3,3,42,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260913",32,2026-08-03,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260913",50,2025-12-08,20,20,20,40,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260913",20,2026-05-11,0,0,0,18,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260913",50,2024-12-09,163,NA,163,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260913",50,2024-12-09,249,NA,249,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260913",50,2025-12-08,9,9,9,40,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260913",13,2026-03-23,13,13,13,25,1.01467802796249,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260913",50,2025-12-08,47,47,47,40,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260913",35,2026-08-24,9,9,9,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260913",46,2024-11-11,409,NA,409,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260913",50,2025-12-08,214,NA,214,40,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260913",20,2026-05-11,7,NA,7,18,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260913",50,2024-12-09,624,NA,624,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260913",50,2025-12-08,8,8,8,40,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260913",31,2026-07-27,3,3,3,7,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260913",44,2024-10-28,967,NA,967,98,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260913",40,2024-09-30,144,NA,144,102,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260913",28,2025-07-07,8,NA,8,62,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260913",50,2025-12-08,1313,1313,1313,40,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260913",20,2024-05-13,95,NA,95,122,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260913",19,2026-05-04,418,418,418,19,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260913",50,2025-12-08,73,NA,73,40,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260913",32,2026-08-03,102,102,102,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260913",48,2024-11-25,2004,NA,2004,94,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260913",48,2025-11-24,1,1,1,42,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260913",12,2026-03-16,8,8,8,26,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260913",50,2024-12-09,117,NA,117,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260913",48,2024-11-25,139,NA,139,94,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260913",48,2025-11-24,46,NA,46,42,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260913",24,2026-06-08,15,NA,15,14,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260913",50,2024-12-09,185,NA,185,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260913",50,2025-12-08,47,NA,47,40,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260913",34,2026-08-17,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260913",51,2024-12-16,0,NA,0,91,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260913",51,2025-12-15,0,NA,0,39,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260913",34,2026-08-17,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260913",51,2024-12-16,3062,NA,3062,91,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260913",51,2025-12-15,1140,NA,1140,39,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260913",34,2026-08-17,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260913",48,2024-11-25,1148,NA,1148,94,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260913",51,2025-12-15,2726,NA,2726,39,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260913",15,2026-04-06,317,NA,317,23,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260913",34,2026-08-17,4172,3882,3882,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260913",51,2024-12-16,31134,NA,31134,91,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260913",51,2025-12-15,5909,5909,5909,39,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260913",51,2024-12-16,8460,NA,8460,91,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260913",51,2025-12-15,5794,5794,5794,39,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260913",30,2026-07-20,3039,3039,3039,8,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260913",51,2025-12-15,47641,47641,47641,39,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260913",26,2026-06-22,15679,20801,20801,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260913",51,2024-12-16,188050,NA,188050,91,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260913",51,2024-12-16,176914,NA,176914,91,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260913",51,2025-12-15,17002,17002,17002,39,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260913",33,2026-08-10,8079,8078,8078,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260913",51,2024-12-16,555742,NA,555742,91,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260913",51,2025-12-15,143882,143882,143882,39,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260913",34,2026-08-17,46200,46514,46514,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260913",4,2025-01-20,5702,NA,5702,86,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260913",51,2024-12-16,90707,NA,90707,91,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260913",51,2024-12-16,36800,NA,36800,91,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260913",51,2025-12-15,19282,19282,19282,39,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260913",34,2026-08-17,9456,9459,9459,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260913",51,2025-12-15,36352,36352,36352,39,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260913",33,2026-08-10,58628,68084,68084,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260913",51,2024-12-16,57883,NA,57883,91,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260913",51,2024-12-16,317605,NA,317605,91,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260913",51,2025-12-15,122634,122634,122634,39,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260913",34,2026-08-17,74970,74970,74970,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260913",51,2024-12-16,60679,NA,60679,91,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260913",51,2025-12-15,37388,37475,37475,39,1.0023314826047,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260913",34,2026-08-17,31312,31332,31332,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260913",51,2024-12-16,270591,NA,270591,91,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260913",51,2025-12-15,38172,36010,36010,39,0.943353674690344,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260913",34,2026-08-17,49691,49393,49393,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260913",51,2024-12-16,59508,NA,59508,91,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260913",51,2025-12-15,41098,NA,41098,39,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260913",32,2026-08-03,10287,NA,10287,6,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260913",51,2024-12-16,581542,NA,581542,91,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260913",51,2025-12-15,17647,19068,19068,39,1.0805449775955,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260913",34,2026-08-17,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260913",51,2024-12-16,10242781,NA,10242781,91,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260913",51,2025-12-15,3798532,3798714,3798714,39,1.00004799072977,TRUE,FALSE,"applied_mean"
