"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Mexico","MEX",2024,"20260809",37,2024-09-09,299281,NA,299281,100,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260809",37,2025-09-08,88451,88451,88451,48,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260809",29,2026-07-13,37074,37326,37326,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260809",4,2025-01-20,5702,NA,5702,81,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260809",37,2024-09-09,60169,NA,60169,100,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260809",29,2026-07-13,6741,6743,6743,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260809",37,2024-09-09,25351,NA,25351,100,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260809",37,2025-09-08,13744,13744,13744,48,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260809",37,2024-09-09,50441,NA,50441,100,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260809",37,2025-09-08,30387,30387,30387,48,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260809",27,2026-06-29,51505,59744,59744,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260809",29,2026-07-13,64019,64019,64019,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260809",37,2024-09-09,266723,NA,266723,100,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260809",37,2025-09-08,102959,102959,102959,48,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260809",37,2024-09-09,51628,NA,51628,100,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260809",37,2025-09-08,33989,34061,34061,48,1.00212001204293,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260809",29,2026-07-13,24705,24721,24721,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260809",37,2024-09-09,260131,NA,260131,100,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260809",37,2025-09-08,32757,31088,31088,48,0.949048304495726,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260809",28,2026-07-06,38322,38191,38191,5,0.99657974662407,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260809",37,2024-09-09,38872,NA,38872,100,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260809",37,2025-09-08,33747,NA,33747,48,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260809",29,2026-07-13,9157,NA,9157,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260809",37,2024-09-09,581323,NA,581323,100,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260809",37,2025-09-08,17639,18984,18984,48,1.07627489887977,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260809",30,2026-07-20,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260809",37,2024-09-09,9810226,NA,9810226,100,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260809",37,2025-09-08,3416135,3416290,3416290,48,1.00004541672995,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260809",30,2026-07-20,1138685,1204919,1204919,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260809",37,2025-09-08,0,NA,0,48,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260809",37,2024-09-09,157,NA,157,100,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260809",27,2026-06-29,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260809",37,2024-09-09,285442,NA,285442,100,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260809",37,2025-09-08,24006,24006,24006,48,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260809",29,2026-07-13,9183,9024,9024,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260809",37,2025-09-08,6,6,6,48,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260809",27,2026-06-29,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260809",37,2024-09-09,1129,NA,1129,100,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260809",31,2024-07-29,985,NA,985,106,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260809",28,2025-07-07,3945,NA,3945,57,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260809",37,2024-09-09,9384,NA,9384,100,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260809",37,2025-09-08,1393,1393,1393,48,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260809",28,2026-07-06,742,742,742,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260809",37,2024-09-09,3531,NA,3531,100,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260809",37,2025-09-08,2549,2549,2549,48,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260809",25,2026-06-15,816,818,818,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260809",37,2024-09-09,5,NA,5,100,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260809",37,2025-09-08,2,NA,2,48,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260809",24,2026-06-08,0,NA,0,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260809",37,2025-09-08,14,14,14,48,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260809",24,2026-06-08,8,NA,8,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260809",36,2024-09-02,163,NA,163,101,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260809",32,2024-08-05,81,NA,81,105,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260809",37,2025-09-08,14,14,14,48,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260809",8,2024-02-19,0,NA,0,129,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260809",20,2026-05-11,1,NA,1,13,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260809",37,2025-09-08,127,127,127,48,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260809",26,2026-06-22,26,21,21,7,0.802952596235769,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260809",37,2024-09-09,1079,NA,1079,100,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260809",37,2024-09-09,1,NA,1,100,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260809",37,2025-09-08,0,0,0,48,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260809",24,2026-06-08,2,NA,2,9,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260809",12,2024-03-18,207,NA,207,125,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260809",36,2024-09-02,5,NA,5,101,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260809",37,2025-09-08,0,NA,0,48,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260809",12,2024-03-18,262,NA,262,125,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260809",32,2024-08-05,16141,NA,16141,105,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260809",37,2025-09-08,270,NA,270,48,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260809",30,2026-07-20,11,11,11,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260809",37,2025-09-08,130,130,130,48,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260809",30,2026-07-20,103,103,103,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260809",37,2024-09-09,597,NA,597,100,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260809",20,2026-05-11,383,383,383,13,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260809",37,2024-09-09,4675,NA,4675,100,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260809",25,2025-06-16,4635,NA,4635,60,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260809",37,2025-09-08,51007,52313,52313,48,1.02559742589739,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260809",25,2026-06-15,35768,42845,42845,8,1.19785464056796,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260809",37,2024-09-09,37321,NA,37321,100,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260809",37,2025-09-08,335,335,335,48,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260809",27,2026-06-29,134,134,134,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260809",37,2024-09-09,1681,NA,1681,100,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260809",25,2025-06-16,995,NA,995,60,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260809",37,2024-09-09,6254,NA,6254,100,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260809",20,2026-05-11,1354,1354,1354,13,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260809",37,2024-09-09,2,NA,2,100,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260809",37,2025-09-08,1,1,1,48,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260809",24,2025-06-09,20,NA,20,61,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260809",20,2026-05-11,0,0,0,13,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260809",37,2024-09-09,148,NA,148,100,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260809",37,2024-09-09,206,NA,206,100,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260809",37,2025-09-08,4,4,4,48,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260809",13,2026-03-23,13,13,13,20,1.00478598230431,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260809",37,2025-09-08,44,44,44,48,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260809",30,2026-07-20,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260809",37,2024-09-09,205,NA,205,100,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260809",25,2025-06-16,184,NA,184,60,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260809",20,2026-05-11,7,NA,7,13,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260809",37,2024-09-09,561,NA,561,100,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260809",37,2025-09-08,5,5,5,48,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260809",31,2026-07-27,3,NA,3,2,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260809",36,2024-09-02,262,NA,262,101,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260809",37,2024-09-09,144,NA,144,100,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260809",28,2025-07-07,8,NA,8,57,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260809",37,2025-09-08,1235,1235,1235,48,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260809",20,2024-05-13,95,NA,95,117,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260809",19,2026-05-04,418,418,418,14,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260809",37,2025-09-08,47,47,47,48,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260809",28,2026-07-06,59,59,59,5,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260809",37,2024-09-09,1387,NA,1387,100,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260809",37,2025-09-08,1,1,1,48,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260809",12,2026-03-16,8,8,8,21,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260809",37,2024-09-09,117,NA,117,100,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260809",36,2024-09-02,30,NA,30,101,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260809",37,2025-09-08,29,NA,29,48,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260809",24,2026-06-08,15,NA,15,9,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260809",37,2024-09-09,107,NA,107,100,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260809",37,2025-09-08,47,NA,47,48,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260809",29,2026-07-13,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260809",38,2024-09-16,0,NA,0,99,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260809",38,2025-09-15,0,NA,0,47,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260809",29,2026-07-13,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260809",38,2024-09-16,1925,NA,1925,99,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260809",38,2025-09-15,729,NA,729,47,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260809",29,2026-07-13,194,NA,194,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260809",38,2024-09-16,968,NA,968,99,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260809",38,2025-09-15,1777,NA,1777,47,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260809",15,2026-04-06,317,NA,317,18,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260809",28,2026-07-06,2194,2032,2032,5,0.926080187432602,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260809",38,2024-09-16,23900,NA,23900,99,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260809",38,2025-09-15,3431,3431,3431,47,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260809",38,2024-09-16,6484,NA,6484,99,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260809",38,2025-09-15,4560,4560,4560,47,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260809",28,2026-07-06,2723,2723,2723,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260809",38,2025-09-15,38277,38277,38277,47,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260809",26,2026-06-22,15679,20838,20838,7,1.32901200226441,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260809",38,2024-09-16,136056,NA,136056,99,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260809",38,2024-09-16,155156,NA,155156,99,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260809",38,2025-09-15,13205,13205,13205,47,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260809",28,2026-07-06,5896,5895,5895,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260809",38,2024-09-16,326481,NA,326481,99,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260809",38,2025-09-15,92437,92437,92437,47,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260809",29,2026-07-13,37074,37326,37326,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260809",4,2025-01-20,5702,NA,5702,81,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260809",38,2024-09-16,62227,NA,62227,99,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260809",29,2026-07-13,6741,6743,6743,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260809",38,2024-09-16,26483,NA,26483,99,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260809",38,2025-09-15,14190,14190,14190,47,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260809",38,2024-09-16,50726,NA,50726,99,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260809",38,2025-09-15,30606,30606,30606,47,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260809",27,2026-06-29,51505,59744,59744,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260809",29,2026-07-13,64019,64019,64019,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260809",38,2024-09-16,271401,NA,271401,99,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260809",38,2025-09-15,104188,104188,104188,47,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260809",38,2024-09-16,52309,NA,52309,99,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260809",38,2025-09-15,34291,34364,34364,47,1.00213451507739,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260809",29,2026-07-13,24705,24721,24721,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260809",38,2024-09-16,260558,NA,260558,99,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260809",38,2025-09-15,33051,31343,31343,47,0.948336148086641,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260809",28,2026-07-06,38322,38191,38191,5,0.99657974662407,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260809",38,2024-09-16,40581,NA,40581,99,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260809",38,2025-09-15,34251,NA,34251,47,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260809",29,2026-07-13,9157,NA,9157,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260809",38,2024-09-16,581328,NA,581328,99,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260809",38,2025-09-15,17639,18979,18979,47,1.07596276183578,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260809",30,2026-07-20,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260809",38,2024-09-16,9836349,NA,9836349,99,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260809",38,2025-09-15,3443065,3443219,3443219,47,1.00004475050246,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260809",30,2026-07-20,1138685,1204919,1204919,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260809",38,2025-09-15,0,NA,0,47,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260809",38,2024-09-16,157,NA,157,99,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260809",27,2026-06-29,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260809",38,2024-09-16,285832,NA,285832,99,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260809",38,2025-09-15,24334,24334,24334,47,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260809",29,2026-07-13,9183,9024,9024,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260809",38,2025-09-15,6,6,6,47,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260809",27,2026-06-29,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260809",38,2024-09-16,1130,NA,1130,99,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260809",31,2024-07-29,985,NA,985,106,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260809",38,2025-09-15,6519,NA,6519,47,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260809",38,2024-09-16,9448,NA,9448,99,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260809",38,2025-09-15,1430,1430,1430,47,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260809",28,2026-07-06,742,742,742,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260809",38,2024-09-16,3710,NA,3710,99,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260809",38,2025-09-15,2590,2590,2590,47,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260809",25,2026-06-15,816,818,818,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260809",38,2024-09-16,5,NA,5,99,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260809",38,2025-09-15,2,NA,2,47,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260809",24,2026-06-08,0,NA,0,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260809",38,2025-09-15,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260809",24,2026-06-08,8,NA,8,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260809",36,2024-09-02,163,NA,163,101,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260809",32,2024-08-05,81,NA,81,105,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260809",38,2025-09-15,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260809",8,2024-02-19,0,NA,0,129,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260809",20,2026-05-11,1,NA,1,13,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260809",38,2025-09-15,131,131,131,47,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260809",26,2026-06-22,26,21,21,7,0.802952596235769,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260809",38,2024-09-16,1083,NA,1083,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260809",38,2024-09-16,1,NA,1,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260809",38,2025-09-15,0,0,0,47,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260809",24,2026-06-08,2,NA,2,9,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260809",12,2024-03-18,207,NA,207,125,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260809",36,2024-09-02,5,NA,5,101,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260809",38,2025-09-15,0,0,0,47,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260809",12,2024-03-18,262,NA,262,125,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260809",32,2024-08-05,16141,NA,16141,105,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260809",38,2025-09-15,275,NA,275,47,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260809",30,2026-07-20,11,11,11,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260809",38,2025-09-15,135,135,135,47,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260809",30,2026-07-20,103,103,103,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260809",38,2024-09-16,635,NA,635,99,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260809",20,2026-05-11,383,383,383,13,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260809",38,2024-09-16,4895,NA,4895,99,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260809",25,2025-06-16,4635,NA,4635,60,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260809",38,2025-09-15,52441,53802,53802,47,1.02595425245564,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260809",25,2026-06-15,35768,42845,42845,8,1.19785464056796,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260809",38,2024-09-16,37859,NA,37859,99,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260809",38,2025-09-15,358,358,358,47,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260809",27,2026-06-29,134,134,134,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260809",38,2024-09-16,1703,NA,1703,99,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260809",25,2025-06-16,995,NA,995,60,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260809",38,2024-09-16,6379,NA,6379,99,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260809",20,2026-05-11,1354,1354,1354,13,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260809",38,2024-09-16,2,NA,2,99,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260809",38,2025-09-15,1,1,1,47,1,TRUE,FALSE,"applied_mean"
