"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Nicaragua","NIC",2025,"20260805",4,2025-01-20,5702,NA,5702,80,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260805",41,2024-10-07,69574,NA,69574,95,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260805",41,2024-10-07,29605,NA,29605,95,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260805",41,2025-10-06,15818,15818,15818,43,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260805",23,2026-06-01,4217,4010,4010,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260805",41,2024-10-07,51869,NA,51869,95,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260805",41,2025-10-06,31330,31330,31330,43,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260805",27,2026-06-29,51505,59812,59812,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260805",28,2026-07-06,61627,61627,61627,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260805",41,2024-10-07,282405,NA,282405,95,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260805",41,2025-10-06,107647,107647,107647,43,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260805",41,2024-10-07,53988,NA,53988,95,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260805",41,2025-10-06,34960,35038,35038,43,1.00223415450673,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260805",29,2026-07-13,24705,24721,24721,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260805",41,2024-10-07,261813,NA,261813,95,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260805",41,2025-10-06,33793,31957,31957,43,0.945669840272493,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260805",28,2026-07-06,38322,38092,38092,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260805",41,2024-10-07,45302,NA,45302,95,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260805",41,2025-10-06,35913,NA,35913,43,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260805",27,2026-06-29,8495,NA,8495,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260805",41,2024-10-07,581351,NA,581351,95,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260805",41,2025-10-06,17639,18988,18988,43,1.07645735360104,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260805",28,2026-07-06,55,61,61,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260805",41,2024-10-07,9911110,NA,9911110,95,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260805",41,2025-10-06,3524332,3524485,3524485,43,1.00004340540815,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260805",29,2026-07-13,1134453,1200441,1200441,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260805",41,2025-10-06,0,NA,0,43,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260805",41,2024-10-07,157,NA,157,95,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260805",27,2026-06-29,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260805",41,2024-10-07,287024,NA,287024,95,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260805",41,2025-10-06,25280,25280,25280,43,1,TRUE,FALSE,"applied_mean"
