"","country","iso3","Year","Month","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason"
"2516","Maldives","MDV",2026,8,"SEARO",2026-08-01,NA,0,NA,-1,NA,FALSE,"no_lookup_match",NA
"2517","Maldives","MDV",2026,9,"SEARO",2026-09-01,NA,0,NA,-2,NA,FALSE,"no_lookup_match",NA
"2518","Maldives","MDV",2026,10,"SEARO",2026-10-01,NA,0,NA,-3,NA,FALSE,"no_lookup_match",NA
"2519","Maldives","MDV",2026,11,"SEARO",2026-11-01,NA,0,NA,-4,NA,FALSE,"no_lookup_match",NA
"2520","Maldives","MDV",2026,12,"SEARO",2026-12-01,NA,0,NA,-5,NA,FALSE,"no_lookup_match",NA
"2521","Mali","MLI",2025,1,"WHO",2025-01-01,511,511,NA,18,NA,FALSE,"no_lookup_match",NA
"2522","Mali","MLI",2025,2,"WHO",2025-02-01,453,453,NA,17,NA,FALSE,"no_lookup_match",NA
"2523","Mali","MLI",2025,3,"WHO",2025-03-01,332,332,NA,16,NA,FALSE,"no_lookup_match",NA
"2524","Mali","MLI",2025,4,"WHO",2025-04-01,186,186,NA,15,NA,FALSE,"no_lookup_match",NA
"2525","Mali","MLI",2025,5,"WHO",2025-05-01,242,242,NA,14,NA,FALSE,"no_lookup_match",NA
"2526","Mali","MLI",2025,6,"WHO",2025-06-01,233,233,NA,13,NA,FALSE,"no_lookup_match",NA
"2527","Mali","MLI",2025,7,"WHO",2025-07-01,384,384,384,12,1,TRUE,"applied_mean",NA
"2528","Mali","MLI",2025,8,"WHO",2025-08-01,361,361,361,11,1,TRUE,"applied_mean",NA
"2529","Mali","MLI",2025,9,"WHO",2025-09-01,280,272,280,10,1.03061224489796,TRUE,"applied_mean",NA
"2530","Mali","MLI",2025,10,"WHO",2025-10-01,503,490,503,9,1.02690166975881,TRUE,"applied_mean",NA
"2531","Mali","MLI",2025,11,"WHO",2025-11-01,526,506,526,8,1.03972817263072,TRUE,"applied_mean",NA
"2532","Mali","MLI",2025,12,NA,2025-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2533","Mali","MLI",2026,1,"WHO",2026-01-01,237,239,237,6,0.990135850434134,TRUE,"applied_mean",NA
"2534","Mali","MLI",2026,2,"WHO",2026-02-01,262,263,262,5,0.996977182845548,TRUE,"applied_mean",NA
"2535","Mali","MLI",2026,3,"WHO",2026-03-01,184,183,184,4,1.0061793045664,TRUE,"applied_mean",NA
"2536","Mali","MLI",2026,4,"WHO",2026-04-01,305,303,305,3,1.00616396059332,TRUE,"applied_mean",NA
"2537","Mali","MLI",2026,5,"WHO",2026-05-01,330,274,330,2,1.20371844662607,TRUE,"applied_mean",NA
"2538","Mali","MLI",2026,6,"WHO",2026-06-01,230,230,NA,1,NA,FALSE,"insufficient_n_rf",NA
"2539","Mali","MLI",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2540","Mali","MLI",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2541","Mali","MLI",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2542","Mali","MLI",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2543","Mali","MLI",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2544","Mali","MLI",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2545","Malta","MLT",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"2546","Malta","MLT",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"2547","Malta","MLT",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"2548","Malta","MLT",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"2549","Malta","MLT",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"2550","Malta","MLT",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"2551","Malta","MLT",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"2552","Malta","MLT",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"2553","Malta","MLT",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"2554","Malta","MLT",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"2555","Malta","MLT",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"2556","Malta","MLT",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"2557","Malta","MLT",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"2558","Malta","MLT",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"2559","Malta","MLT",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"2560","Malta","MLT",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
"2561","Malta","MLT",2026,5,"WHO",2026-05-01,0,0,NA,2,NA,FALSE,"no_lookup_match",NA
"2562","Malta","MLT",2026,6,"WHO",2026-06-01,0,0,NA,1,NA,FALSE,"no_lookup_match",NA
"2563","Malta","MLT",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2564","Malta","MLT",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2565","Malta","MLT",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2566","Malta","MLT",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2567","Malta","MLT",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2568","Malta","MLT",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2569","Marshall Islands","MHL",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"2570","Marshall Islands","MHL",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"2571","Marshall Islands","MHL",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"2572","Marshall Islands","MHL",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"2573","Marshall Islands","MHL",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"2574","Marshall Islands","MHL",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"2575","Marshall Islands","MHL",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"2576","Marshall Islands","MHL",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"2577","Marshall Islands","MHL",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"2578","Marshall Islands","MHL",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"2579","Marshall Islands","MHL",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"2580","Marshall Islands","MHL",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"2581","Marshall Islands","MHL",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"2582","Marshall Islands","MHL",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"2583","Marshall Islands","MHL",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"2584","Marshall Islands","MHL",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
"2585","Marshall Islands","MHL",2026,5,NA,2026-05-01,NA,NA,NA,NA,NA,NA,NA,NA
"2586","Marshall Islands","MHL",2026,6,NA,2026-06-01,NA,NA,NA,NA,NA,NA,NA,NA
"2587","Marshall Islands","MHL",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2588","Marshall Islands","MHL",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2589","Marshall Islands","MHL",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2590","Marshall Islands","MHL",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2591","Marshall Islands","MHL",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2592","Marshall Islands","MHL",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2593","Martinique","MTQ",2025,1,"PAHO",2025-01-01,293,293,NA,77,NA,FALSE,"no_lookup_match","current_month_missing"
"2594","Martinique","MTQ",2025,2,"PAHO",2025-02-01,100,100,NA,73,NA,FALSE,"no_lookup_match","current_month_missing"
"2595","Martinique","MTQ",2025,3,"PAHO",2025-03-01,282,282,NA,68,NA,FALSE,"no_lookup_match","current_month_missing"
"2596","Martinique","MTQ",2025,4,"PAHO",2025-04-01,100,100,NA,64,NA,FALSE,"no_lookup_match","current_month_missing"
"2597","Martinique","MTQ",2025,5,"PAHO",2025-05-01,130,130,NA,60,NA,FALSE,"no_lookup_match","current_month_missing"
"2598","Martinique","MTQ",2025,6,"PAHO",2025-06-01,90,90,NA,57,NA,FALSE,"no_lookup_match","current_month_missing"
"2599","Martinique","MTQ",2025,7,"PAHO",2025-07-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"2600","Martinique","MTQ",2025,8,"PAHO",2025-08-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"2601","Martinique","MTQ",2025,9,"WHO",2025-09-01,105,105,105,10,1,TRUE,"applied_mean",NA
"2602","Martinique","MTQ",2025,10,"PAHO",2025-10-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"2603","Martinique","MTQ",2025,11,"WHO",2025-11-01,30,30,30,8,1,TRUE,"applied_mean",NA
"2604","Martinique","MTQ",2025,12,"PAHO",2025-12-01,150,150,150,30,1,TRUE,"applied_mean","not_missing"
"2605","Martinique","MTQ",2026,1,"PAHO",2026-01-01,346,346,346,25,1,TRUE,"applied_mean","not_missing"
"2606","Martinique","MTQ",2026,2,"PAHO",2026-02-01,322,322,322,21,1,TRUE,"applied_mean","not_missing"
"2607","Martinique","MTQ",2026,3,"PAHO",2026-03-01,416,416,416,16,1,TRUE,"applied_mean","not_missing"
"2608","Martinique","MTQ",2026,4,"PAHO",2026-04-01,210,210,210,12,1,TRUE,"applied_mean","not_missing"
"2609","Martinique","MTQ",2026,5,"PAHO",2026-05-01,60,60,60,10,1,TRUE,"applied_mean","not_missing"
"2610","Martinique","MTQ",2026,6,"WHO",2026-06-01,NA,NA,NA,1,NA,FALSE,"no_lookup_match",NA
"2611","Martinique","MTQ",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2612","Martinique","MTQ",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2613","Martinique","MTQ",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2614","Martinique","MTQ",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2615","Martinique","MTQ",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2616","Martinique","MTQ",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2617","Mauritania","MRT",2025,1,"WHO",2025-01-01,102,102,NA,18,NA,FALSE,"no_lookup_match",NA
"2618","Mauritania","MRT",2025,2,"WHO",2025-02-01,66,66,NA,17,NA,FALSE,"no_lookup_match",NA
"2619","Mauritania","MRT",2025,3,"WHO",2025-03-01,35,35,NA,16,NA,FALSE,"no_lookup_match",NA
"2620","Mauritania","MRT",2025,4,"WHO",2025-04-01,41,41,NA,15,NA,FALSE,"no_lookup_match",NA
"2621","Mauritania","MRT",2025,5,"WHO",2025-05-01,3,3,NA,14,NA,FALSE,"no_lookup_match",NA
"2622","Mauritania","MRT",2025,6,"WHO",2025-06-01,179,179,NA,13,NA,FALSE,"no_lookup_match",NA
"2623","Mauritania","MRT",2025,7,"WHO",2025-07-01,82,82,82,12,1,TRUE,"applied_mean",NA
"2624","Mauritania","MRT",2025,8,"WHO",2025-08-01,37,37,37,11,1,TRUE,"applied_mean",NA
"2625","Mauritania","MRT",2025,9,"WHO",2025-09-01,37,37,37,10,1,TRUE,"applied_mean",NA
"2626","Mauritania","MRT",2025,10,"WHO",2025-10-01,3135,3135,3135,9,1,TRUE,"applied_mean",NA
"2627","Mauritania","MRT",2025,11,"WHO",2025-11-01,1923,1923,1923,8,1,TRUE,"applied_mean",NA
"2628","Mauritania","MRT",2025,12,NA,2025-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2629","Mauritania","MRT",2026,1,"WHO",2026-01-01,530,530,530,6,1,TRUE,"applied_mean",NA
"2630","Mauritania","MRT",2026,2,"WHO",2026-02-01,78,78,78,5,1,TRUE,"applied_mean",NA
"2631","Mauritania","MRT",2026,3,"WHO",2026-03-01,46,46,46,4,1,TRUE,"applied_mean",NA
"2632","Mauritania","MRT",2026,4,"WHO",2026-04-01,37,30,37,3,1.22889305816135,TRUE,"applied_mean",NA
"2633","Mauritania","MRT",2026,5,"WHO",2026-05-01,115,115,115,2,1,TRUE,"applied_median",NA
"2634","Mauritania","MRT",2026,6,"WHO",2026-06-01,69,69,NA,1,NA,FALSE,"insufficient_n_rf",NA
"2635","Mauritania","MRT",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2636","Mauritania","MRT",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2637","Mauritania","MRT",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2638","Mauritania","MRT",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2639","Mauritania","MRT",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2640","Mauritania","MRT",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2641","Mauritius","MUS",2025,1,"WHO",2025-01-01,79,79,NA,18,NA,FALSE,"no_lookup_match",NA
"2642","Mauritius","MUS",2025,2,"WHO",2025-02-01,32,32,NA,17,NA,FALSE,"no_lookup_match",NA
"2643","Mauritius","MUS",2025,3,"WHO",2025-03-01,145,145,NA,16,NA,FALSE,"no_lookup_match",NA
"2644","Mauritius","MUS",2025,4,"WHO",2025-04-01,361,361,NA,15,NA,FALSE,"no_lookup_match",NA
"2645","Mauritius","MUS",2025,5,"WHO",2025-05-01,544,544,NA,14,NA,FALSE,"no_lookup_match",NA
"2646","Mauritius","MUS",2025,6,NA,2025-06-01,NA,NA,NA,NA,NA,NA,NA,NA
"2647","Mauritius","MUS",2025,7,"WHO",2025-07-01,255,255,255,12,1,TRUE,"applied_mean",NA
"2648","Mauritius","MUS",2025,8,"WHO",2025-08-01,143,143,143,11,1,TRUE,"applied_mean",NA
"2649","Mauritius","MUS",2025,9,"WHO",2025-09-01,82,82,82,10,1,TRUE,"applied_mean",NA
"2650","Mauritius","MUS",2025,10,"WHO",2025-10-01,82,81,82,9,1.00641025641026,TRUE,"applied_mean",NA
"2651","Mauritius","MUS",2025,11,NA,2025-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2652","Mauritius","MUS",2025,12,"WHO",2025-12-01,46,46,46,7,1.00004413257425,TRUE,"applied_mean",NA
"2653","Mauritius","MUS",2026,1,"WHO",2026-01-01,68,68,68,6,0.999965460071843,TRUE,"applied_mean",NA
"2654","Mauritius","MUS",2026,2,"WHO",2026-02-01,88,66,88,5,1.3406223162716,TRUE,"applied_mean",NA
"2655","Mauritius","MUS",2026,3,"WHO",2026-03-01,129,108,129,4,1.1989247311828,TRUE,"applied_mean",NA
"2656","Mauritius","MUS",2026,4,"WHO",2026-04-01,483,390,483,3,1.23870967741935,TRUE,"applied_mean",NA
"2657","Mauritius","MUS",2026,5,"WHO",2026-05-01,663,537,663,2,1.23381840314281,TRUE,"applied_mean",NA
"2658","Mauritius","MUS",2026,6,"WHO",2026-06-01,519,519,NA,1,NA,FALSE,"insufficient_n_rf",NA
"2659","Mauritius","MUS",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2660","Mauritius","MUS",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2661","Mauritius","MUS",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2662","Mauritius","MUS",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2663","Mauritius","MUS",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2664","Mauritius","MUS",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2665","Mayotte","MYT",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"2666","Mayotte","MYT",2025,2,"WHO",2025-02-01,3,3,NA,17,NA,FALSE,"no_lookup_match",NA
"2667","Mayotte","MYT",2025,3,"WHO",2025-03-01,2,2,NA,16,NA,FALSE,"no_lookup_match",NA
"2668","Mayotte","MYT",2025,4,"WHO",2025-04-01,4,4,NA,15,NA,FALSE,"no_lookup_match",NA
"2669","Mayotte","MYT",2025,5,"WHO",2025-05-01,16,16,NA,14,NA,FALSE,"no_lookup_match",NA
"2670","Mayotte","MYT",2025,6,"WHO",2025-06-01,2,2,NA,13,NA,FALSE,"no_lookup_match",NA
"2671","Mayotte","MYT",2025,7,"WHO",2025-07-01,2,2,2,12,1,TRUE,"applied_mean",NA
"2672","Mayotte","MYT",2025,8,"WHO",2025-08-01,0,0,0,11,1,TRUE,"applied_mean",NA
"2673","Mayotte","MYT",2025,9,"WHO",2025-09-01,0,0,0,10,1,TRUE,"applied_mean",NA
"2674","Mayotte","MYT",2025,10,"WHO",2025-10-01,0,0,0,9,1,TRUE,"applied_mean",NA
"2675","Mayotte","MYT",2025,11,"WHO",2025-11-01,0,0,0,8,1,TRUE,"applied_mean",NA
"2676","Mayotte","MYT",2025,12,NA,2025-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2677","Mayotte","MYT",2026,1,NA,2026-01-01,NA,NA,NA,NA,NA,NA,NA,NA
"2678","Mayotte","MYT",2026,2,NA,2026-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2679","Mayotte","MYT",2026,3,NA,2026-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2680","Mayotte","MYT",2026,4,NA,2026-04-01,NA,NA,NA,NA,NA,NA,NA,NA
"2681","Mayotte","MYT",2026,5,NA,2026-05-01,NA,NA,NA,NA,NA,NA,NA,NA
"2682","Mayotte","MYT",2026,6,NA,2026-06-01,NA,NA,NA,NA,NA,NA,NA,NA
"2683","Mayotte","MYT",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2684","Mayotte","MYT",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2685","Mayotte","MYT",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2686","Mayotte","MYT",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2687","Mayotte","MYT",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2688","Mayotte","MYT",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2689","Mexico","MEX",2025,1,"PAHO",2025-01-01,11125,11125,NA,77,NA,FALSE,"no_lookup_match","current_month_missing"
"2690","Mexico","MEX",2025,2,"PAHO",2025-02-01,8287,8287,NA,73,NA,FALSE,"no_lookup_match","current_month_missing"
"2691","Mexico","MEX",2025,3,"PAHO",2025-03-01,9680,9680,NA,68,NA,FALSE,"no_lookup_match","current_month_missing"
"2692","Mexico","MEX",2025,4,"PAHO",2025-04-01,6002,6002,NA,64,NA,FALSE,"no_lookup_match","current_month_missing"
"2693","Mexico","MEX",2025,5,"PAHO",2025-05-01,7905,7905,NA,60,NA,FALSE,"no_lookup_match","current_month_missing"
"2694","Mexico","MEX",2025,6,"PAHO",2025-06-01,12409,12409,NA,55,NA,FALSE,"no_lookup_match","current_month_missing"
"2695","Mexico","MEX",2025,7,"PAHO",2025-07-01,11822,11822,NA,51,1,TRUE,"applied_mean","previous_month_missing"
"2696","Mexico","MEX",2025,8,"PAHO",2025-08-01,13638,13638,13638,47,1,TRUE,"applied_mean","not_missing"
"2697","Mexico","MEX",2025,9,"PAHO",2025-09-01,21031,21031,21031,42,1,TRUE,"applied_mean","not_missing"
"2698","Mexico","MEX",2025,10,"PAHO",2025-10-01,21250,21250,21250,38,1,TRUE,"applied_mean","not_missing"
"2699","Mexico","MEX",2025,11,"PAHO",2025-11-01,14723,14725,14723,34,0.999984288883442,TRUE,"applied_mean","not_missing"
"2700","Mexico","MEX",2025,12,"PAHO",2025-12-01,7294,7377,7294,29,0.999412826036046,TRUE,"applied_mean","not_missing"
"2701","Mexico","MEX",2026,1,"PAHO",2026-01-01,6238,6246,6238,25,0.99876669095489,TRUE,"applied_mean","not_missing"
"2702","Mexico","MEX",2026,2,"PAHO",2026-02-01,4845,4850,4845,21,0.998846500221986,TRUE,"applied_mean","not_missing"
"2703","Mexico","MEX",2026,3,"PAHO",2026-03-01,4943,4949,4943,16,0.998822666369846,TRUE,"applied_mean","not_missing"
"2704","Mexico","MEX",2026,4,"PAHO",2026-04-01,4597,4601,4597,12,0.998881672134636,TRUE,"applied_mean","not_missing"
"2705","Mexico","MEX",2026,5,"PAHO",2026-05-01,4962,4975,4962,8,0.998606390494678,TRUE,"applied_mean","not_missing"
"2706","Mexico","MEX",2026,6,"PAHO",2026-06-01,6431,6179,6431,4,1.0067977465121,TRUE,"applied_mean","not_missing"
"2707","Mexico","MEX",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2708","Mexico","MEX",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2709","Mexico","MEX",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2710","Mexico","MEX",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2711","Mexico","MEX",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2712","Mexico","MEX",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2713","Micronesia (Federated States of)","FSM",2025,1,"WHO",2025-01-01,5,5,NA,18,NA,FALSE,"no_lookup_match",NA
"2714","Micronesia (Federated States of)","FSM",2025,2,"WHO",2025-02-01,9,9,NA,17,NA,FALSE,"no_lookup_match",NA
"2715","Micronesia (Federated States of)","FSM",2025,3,"WHO",2025-03-01,1,1,NA,16,NA,FALSE,"no_lookup_match",NA
"2716","Micronesia (Federated States of)","FSM",2025,4,"WHO",2025-04-01,3,3,NA,15,NA,FALSE,"no_lookup_match",NA
"2717","Micronesia (Federated States of)","FSM",2025,5,"WHO",2025-05-01,1,1,NA,14,NA,FALSE,"no_lookup_match",NA
"2718","Micronesia (Federated States of)","FSM",2025,6,"WHO",2025-06-01,2,2,NA,13,NA,FALSE,"no_lookup_match",NA
"2719","Micronesia (Federated States of)","FSM",2025,7,"WHO",2025-07-01,6,6,6,12,1,TRUE,"applied_mean",NA
"2720","Micronesia (Federated States of)","FSM",2025,8,"WHO",2025-08-01,4,4,4,11,1,TRUE,"applied_mean",NA
"2721","Micronesia (Federated States of)","FSM",2025,9,"WHO",2025-09-01,2,2,2,10,1,TRUE,"applied_mean",NA
"2722","Micronesia (Federated States of)","FSM",2025,10,"WHO",2025-10-01,6,6,6,9,1,TRUE,"applied_mean",NA
"2723","Micronesia (Federated States of)","FSM",2025,11,"WHO",2025-11-01,1,1,1,8,1,TRUE,"applied_mean",NA
"2724","Micronesia (Federated States of)","FSM",2025,12,"WHO",2025-12-01,4,4,4,7,1,TRUE,"applied_mean",NA
"2725","Micronesia (Federated States of)","FSM",2026,1,"WHO",2026-01-01,0,0,0,6,1,TRUE,"applied_mean",NA
"2726","Micronesia (Federated States of)","FSM",2026,2,"WHO",2026-02-01,0,0,0,5,1,TRUE,"applied_mean",NA
"2727","Micronesia (Federated States of)","FSM",2026,3,"WHO",2026-03-01,0,0,0,4,1,TRUE,"applied_mean",NA
"2728","Micronesia (Federated States of)","FSM",2026,4,"WHO",2026-04-01,0,0,0,3,1,TRUE,"applied_mean",NA
"2729","Micronesia (Federated States of)","FSM",2026,5,NA,2026-05-01,NA,NA,NA,NA,NA,NA,NA,NA
"2730","Micronesia (Federated States of)","FSM",2026,6,NA,2026-06-01,NA,NA,NA,NA,NA,NA,NA,NA
"2731","Micronesia (Federated States of)","FSM",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"2732","Micronesia (Federated States of)","FSM",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2733","Micronesia (Federated States of)","FSM",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2734","Micronesia (Federated States of)","FSM",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"2735","Micronesia (Federated States of)","FSM",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"2736","Micronesia (Federated States of)","FSM",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"2737","Moldova","MDA",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"2738","Moldova","MDA",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"2739","Moldova","MDA",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"2740","Moldova","MDA",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"2741","Moldova","MDA",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"2742","Moldova","MDA",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"2743","Moldova","MDA",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"2744","Moldova","MDA",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"2745","Moldova","MDA",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"2746","Moldova","MDA",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"2747","Moldova","MDA",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"2748","Moldova","MDA",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"2749","Moldova","MDA",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"2750","Moldova","MDA",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"2751","Moldova","MDA",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"2752","Moldova","MDA",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
