"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"French Guiana","GUF",1,4,0.491734517973375,686.461538461539,0.653668441276726,1314.30769230769,686.461538461538,1314.30769230769,0.364347491562924,0.131430137809591
"French Guiana","GUF",2,5,0.473926737286478,679.307692307694,0.657212769795759,1993.61538461538,679.307692307692,1993.61538461538,0.506986089939172,0.142638598376248
"French Guiana","GUF",3,6,0.313113086284815,478.923076923079,0.647730824099216,2472.53846153847,478.923076923077,2472.53846153846,0.595254791100751,0.0882687011615793
"French Guiana","GUF",4,7,0.395241950441458,374.846153846154,0.656061667763677,2847.38461538462,374.846153846154,2847.38461538462,0.673831682570325,0.0785768914695739
"French Guiana","GUF",5,8,0.276170721463342,343.153846153847,0.657921109637034,3190.53846153846,343.153846153846,3190.53846153846,0.735923887783171,0.0620922052128461
"French Guiana","GUF",6,9,0.301521519845368,346.769230769231,0.67853159878282,3537.30769230768,346.769230769231,3537.30769230769,0.810390620794469,0.0744667330112978
"French Guiana","GUF",7,10,0.333084613844091,241.153846153847,0.701148587213672,3778.46153846153,241.153846153846,3778.46153846154,0.875308608137124,0.0649179873426553
"French Guiana","GUF",8,11,0.326264344329893,224.153846153846,0.722669661865691,4002.61538461539,224.153846153846,4002.61538461538,0.942645154576537,0.0673365464394125
"French Guiana","GUF",9,12,0.267270147204225,129.538461538461,0.748441914065435,4132.15384615384,129.538461538462,4132.15384615385,1,0.0573548454234633
"French Polynesia","PYF",5,1,0.827100589124674,104.583333333333,0.827100589124674,104.583333333333,104.583333333333,104.583333333333,0.12349438231002,0.12349438231002
"French Polynesia","PYF",6,2,0.812063729832646,80.75,0.914960926258844,185.333333333334,80.75,185.333333333333,0.205863708358713,0.0823693260486929
"French Polynesia","PYF",7,3,0.511818054113777,77.9166666666668,0.952145181869223,263.25,77.9166666666667,263.25,0.273071128956786,0.0672074205980731
"French Polynesia","PYF",8,4,0.503890158078088,74.8333333333333,0.940554313837324,338.083333333333,74.8333333333333,338.083333333333,0.334324160328578,0.061253031371792
"French Polynesia","PYF",9,5,0.476226059661546,81.9166666666666,0.903950607604488,419.999999999999,81.9166666666667,420,0.40142777357759,0.0671036132490125
"French Polynesia","PYF",10,6,0.504198960493205,70.8333333333333,0.884907556804006,490.833333333334,70.8333333333333,490.833333333333,0.459046982497004,0.057619208919414
"French Polynesia","PYF",11,7,0.82821204906213,91.9166666666666,0.877701235618863,582.750000000001,91.9166666666667,582.75,0.538909575706835,0.0798625932098311
"French Polynesia","PYF",12,8,0.510145489951259,116.833333333333,0.858214168292992,699.583333333334,116.833333333333,699.583333333333,0.632733338483826,0.0938237627769905
"French Polynesia","PYF",1,9,0.617047604416825,125.25,1.10621956124207,824.833333333331,125.25,824.833333333333,0.748882401129208,0.116149062645382
"French Polynesia","PYF",2,10,0.678809688275693,82.8333333333334,1.19740034320894,907.666666666665,82.8333333333333,907.666666666667,0.83338730733172,0.0845049062025114
"French Polynesia","PYF",3,11,0.565088670942762,90.75,1.255745436246,998.416666666666,90.75,998.416666666667,0.924213756538554,0.0908264492068342
"French Polynesia","PYF",4,12,0.608913531983005,72.2500000000001,1.28678853911195,1070.66666666667,72.25,1070.66666666667,1,0.0757862434614464
"Grenada","GRD",2,1,1.58151826484416,13.7333333333333,1.58151826484416,13.7333333333333,13.7333333333333,13.7333333333333,0.0693471985902711,0.0693471985902711
"Grenada","GRD",3,2,1.19375684664892,14.8666666666667,1.53161612583413,28.6,14.8666666666667,28.6,0.145917970699656,0.0765707721093849
"Grenada","GRD",4,3,0.627343905298266,15.6,1.49229216349189,44.2000000000001,15.6,44.2,0.218653361362646,0.0727353906629898
"Grenada","GRD",5,4,0.627027175545464,29.9333333333334,1.16942064453103,74.1333333333333,29.9333333333333,74.1333333333333,0.309106951390453,0.0904535900278068
"Grenada","GRD",6,5,0.526494799692793,24.4666666666667,1.09726831605774,98.6,24.4666666666667,98.6,0.375718126487241,0.0666111750967889
"Grenada","GRD",7,6,1.06032423437557,27.6,1.44071800859591,126.2,27.6,126.2,0.466570074296111,0.0908519478088691
"Grenada","GRD",8,7,0.737590887478369,39.4,1.70965528202204,165.6,39.4,165.6,0.585294608086148,0.118724533790037
"Grenada","GRD",9,8,0.61972155422692,45.6666666666666,1.81615965115362,211.266666666667,45.6666666666667,211.266666666667,0.722293745407071,0.136999137320923
"Grenada","GRD",10,9,0.75789197689225,26.4,1.93895713593443,237.666666666666,26.4,237.666666666667,0.815586355510532,0.0932926101034611
"Grenada","GRD",11,10,NA,NA,2.03885338042799,251.2,13.5333333333333,251.2,0.869675016449271,0.0540886609387394
"Grenada","GRD",12,11,0.800235502421318,12.8666666666667,2.13410378875121,264.066666666666,12.8666666666667,264.066666666667,0.922480337013166,0.0528053205638941
"Grenada","GRD",1,12,1.50234032585245,16.9333333333333,2.31782695860935,281,16.9333333333333,281,1,0.0775196629868343
"Guadeloupe","GLP",4,1,0.358867337445346,144.333333333333,0.358867337445346,144.333333333333,144.333333333333,144.333333333333,0.0164868808527986,0.0164868808527986
"Guadeloupe","GLP",5,2,0.358669572327286,182.066666666667,0.352155764729582,326.399999999999,182.066666666667,326.4,0.0369035063501641,0.0204166254973655
"Guadeloupe","GLP",6,3,0.356217731323959,238.266666666667,0.348960354870769,564.666666666667,238.266666666667,564.666666666667,0.0622798497885515,0.0253763434383874
"Guadeloupe","GLP",7,4,0.383674608811601,168.8,0.351243149261721,733.466666666665,168.8,733.466666666667,0.0825137013471546,0.0202338515586031
"Guadeloupe","GLP",8,5,0.255083324165022,316.200000000001,0.33973609381457,1049.66666666666,316.2,1049.66666666667,0.114965462191964,0.0324517608448097
"Guadeloupe","GLP",9,6,0.345196063457396,1100.86666666667,0.335691169424837,2150.53333333332,1100.86666666667,2150.53333333333,0.236802099037,0.121836636845036
"Guadeloupe","GLP",10,7,0.343274796578194,1176.46666666666,0.33241713733855,3327,1176.46666666667,3327,0.365027891821316,0.128225792784316
"Guadeloupe","GLP",11,8,0.3515724593675,1299.26666666667,0.331969978625106,4626.26666666667,1299.26666666667,4626.26666666667,0.513469043140429,0.148441151319113
"Guadeloupe","GLP",12,9,0.367425223847217,656.333333333334,0.332816995844618,5282.60000000002,656.333333333333,5282.6,0.591199821245148,0.0777307781047187
"Guadeloupe","GLP",1,10,0.585942795837071,631.866666666665,0.48237892077879,5914.46666666665,631.866666666667,5914.46666666667,0.820303449626582,0.229103628381434
"Guadeloupe","GLP",2,11,0.380909575416372,308.8,0.50690151333216,6223.26666666666,308.8,6223.26666666667,0.917128132992577,0.096824683365995
"Guadeloupe","GLP",3,12,0.374154715163211,261.599999999999,0.524580874351561,6484.86666666665,261.6,6484.86666666667,1,0.0828718670074234
"Guatemala","GTM",2,1,1.20829680642402,996.5625,1.20829680642402,996.5625,996.5625,996.5625,0.0574844130175501,0.0574844130175501
"Guatemala","GTM",3,2,0.959235176436297,1092.875,1.07747368867367,2089.43750000001,1092.875,2089.4375,0.10882241211348,0.0513379990959303
"Guatemala","GTM",4,3,0.872119721299187,1130.375,1.02438328994009,3219.81250000001,1130.375,3219.8125,0.155758667401618,0.0469362552881375
"Guatemala","GTM",5,4,0.871832789494001,1700.75,0.985793863620209,4920.5625,1700.75,4920.5625,0.223807959336759,0.0680492919351414
"Guatemala","GTM",6,5,0.692144387995661,3103.75000000001,0.881129256450262,8024.31249999999,3103.75,8024.3125,0.323281476861302,0.0994735175245423
"Guatemala","GTM",7,6,0.676178550900976,3464.4375,0.848433959729319,11488.75,3464.4375,11488.75,0.430137548791013,0.106856071929712
"Guatemala","GTM",8,7,0.712145152856434,4217.5,0.831069236961738,15706.25,4217.5,15706.25,0.563756072594168,0.133618523803155
"Guatemala","GTM",9,8,0.550822147804779,4952.75,0.773097685328417,20658.9999999999,4952.75,20659,0.684675238907076,0.120919166312908
"Guatemala","GTM",10,9,0.648000029655373,3952.06249999999,0.763959311677827,24611.0625,3952.0625,24611.0625,0.80044893434708,0.115773695440004
"Guatemala","GTM",11,10,0.694242288750156,2622.9375,0.767548057249186,27233.9999999999,2622.9375,27234,0.886685979517306,0.0862370451702261
"Guatemala","GTM",12,11,0.824715208962074,1314.81249999999,0.775113387616136,28548.8125000001,1314.8125,28548.8125,0.937018988320465,0.0503330088031594
"Guatemala","GTM",1,12,0.872032645078091,1292.375,0.795661880834938,29841.1874999998,1292.375,29841.1875,1,0.0629810116795348
"Guyana","GUY",2,1,0.419427417045771,740.866666666667,0.419427417045771,740.866666666667,740.866666666667,740.866666666667,0.0692793790540168,0.0692793790540168
"Guyana","GUY",3,2,0.402352315545168,839.800000000001,0.410993388472376,1580.66666666667,839.8,1580.66666666667,0.140905920918624,0.0716265418646069
"Guyana","GUY",4,3,0.412022879802005,816.799999999999,0.411925781607814,2397.46666666667,816.8,2397.46666666667,0.212547800554982,0.0716418796363582
"Guyana","GUY",5,4,0.37958434851035,1127.6,0.402053719107086,3525.06666666668,1127.6,3525.06666666667,0.298084052157601,0.085536251602619
"Guyana","GUY",6,5,0.344246888994732,1380,0.386995338151378,4905.06666666666,1380,4905.06666666667,0.38856767314816,0.0904836209905593
"Guyana","GUY",7,6,0.406541312770754,1321.13333333334,0.393311072637463,6226.19999999998,1321.13333333333,6226.2,0.500995417161685,0.112427744013524
"Guyana","GUY",8,7,0.392840412728323,978.866666666668,0.396749291740532,7205.06666666666,978.866666666667,7205.06666666667,0.583356301303171,0.0823608841414863
"Guyana","GUY",9,8,0.400187353385473,971.333333333334,0.398572781770038,8176.40000000004,971.333333333333,8176.4,0.666315604756764,0.0829593034535929
"Guyana","GUY",10,9,0.40098594941673,969.933333333335,0.399391161800755,9146.33333333334,969.933333333334,9146.33333333334,0.747975910860485,0.0816603061037215
"Guyana","GUY",11,10,0.420479174246006,827.800000000003,0.401356021034943,9974.1333333333,827.8,9974.13333333334,0.822907058832953,0.0749311479724674
"Guyana","GUY",12,11,0.433854489247278,615.599999999999,0.403525924266463,10589.7333333333,615.6,10589.7333333333,0.882517812251955,0.0596107534190021
"Guyana","GUY",1,12,0.341030759234384,1396.93333333334,0.405258130413635,11986.6666666666,1396.93333333333,11986.6666666667,1,0.117482187748045
"Haiti","HTI",5,1,0.2930401010657,72.6,0.2930401010657,72.6,72.6,72.6,0.0465115078893926,0.0465115078893926
"Haiti","HTI",6,2,0.317654703784047,71.4,0.287848425310369,144,71.4,144,0.105076451678037,0.058564943788644
"Haiti","HTI",7,3,0.314711520409713,76,0.279282148393059,220,76,220,0.164331517228125,0.0592550655500884
"Haiti","HTI",8,4,0.304395108466595,98,0.277253995920131,318,98,318,0.254962365690107,0.0906308484619823
"Haiti","HTI",9,5,NA,NA,NA,NA,127.2,445.2,0.376707826910974,0.121745461220867
"Haiti","HTI",10,6,0.501836385482144,105.4,0.441148507925733,550.6,105.4,550.6,0.450267765302289,0.073559938391315
"Haiti","HTI",11,7,0.499033069931295,109.8,0.471004979078394,660.4,109.8,660.4,0.522387700270883,0.0721199349685941
"Haiti","HTI",12,8,NA,NA,0.672591108329979,1304.2,643.8,1304.2,0.717300052272372,0.194912352001488
"Haiti","HTI",1,9,0.355161874683818,607.199999999999,0.600021879937569,1911.4,607.2,1911.4,0.876738260347294,0.159438208074922
"Haiti","HTI",2,10,0.327968080010136,201.2,0.58030882166356,2112.6,201.2,2112.6,0.92704594847237,0.0503076881250763
"Haiti","HTI",3,11,0.290291262358008,146.6,0.571943177271695,2259.2,146.6,2259.2,0.972318003006155,0.0452720545337855
"Haiti","HTI",4,12,0.302264301426234,89.6,0.567125546105512,2348.8,89.6,2348.8,1,0.0276819969938447
"Honduras","HND",2,1,1.97909814830126,1636.375,1.97909814830126,1636.375,1636.375,1636.375,0.0566198082446306,0.0566198082446306
"Honduras","HND",3,2,1.83289631002908,1758.56249999999,1.97231700063218,3394.9375,1758.5625,3394.9375,0.110973596100898,0.0543537878562669
"Honduras","HND",4,3,1.68920794695597,1907.9375,1.94038114245656,5302.87499999997,1907.9375,5302.875,0.172308663297333,0.0613350671964351
"Honduras","HND",5,4,1.4618319575885,2806.0625,1.79290370829528,8108.93749999997,2806.0625,8108.9375,0.252081230555283,0.07977256725795
"Honduras","HND",6,5,0.847772981265074,5883.31249999997,1.34469204112819,13992.2499999999,5883.3125,13992.25,0.368580260148946,0.116499029593664
"Honduras","HND",7,6,0.776148153670458,6443.62500000001,1.16952501968048,20435.875,6443.625,20435.875,0.486289500729172,0.117709240580226
"Honduras","HND",8,7,0.72207569565329,6180.68749999999,1.06886310189192,26616.5625,6180.6875,26616.5625,0.592186582213442,0.10589708148427
"Honduras","HND",9,8,0.80633759397508,4683.12499999999,1.04831416379902,31299.6875,4683.125,31299.6875,0.680640709595057,0.088454127381615
"Honduras","HND",10,9,1.23478118675628,3839.18749999999,1.10723066426391,35138.8750000001,3839.1875,35138.875,0.779237236784639,0.0985965271895816
"Honduras","HND",11,10,1.29034175519809,3156.6875,1.15458504377124,38295.5625000003,3156.6875,38295.5625,0.864814922964073,0.0855776861794341
"Honduras","HND",12,11,1.47293261944883,2054.99999999999,1.19413724113002,40350.5625,2055,40350.5625,0.925913951008763,0.0610990280446899
"Honduras","HND",1,12,1.86554858062648,1936.8125,1.27199507663707,42287.3749999998,1936.8125,42287.375,1,0.0740860489912372
"India","IND",4,1,2.16536600468838,2528.6875,2.16536600468838,2528.6875,2528.6875,2528.6875,0.0202968224806565,0.0202968224806565
"India","IND",5,2,2.09126205700382,3701.4375,2.12348827647143,6230.12499999999,3701.4375,6230.125,0.0496227399746386,0.0293259174939821
"India","IND",6,3,2.18246644931763,5614.75,2.16858302104124,11844.875,5614.75,11844.875,0.0940681924032025,0.0444454524285639
"India","IND",7,4,1.85319540587303,10917.625,2.03661667013326,22762.5,10917.625,22762.5,0.177054673815853,0.0829864814126505
"India","IND",8,5,1.94803932474747,14635.3125,2.00858995252484,37397.8125,14635.3125,37397.8125,0.289060585698756,0.112005911882903
"India","IND",9,6,1.92469293145731,19743.0625,1.98835385660018,57140.8749999999,19743.0625,57140.875,0.439456977044145,0.15039639134539
"India","IND",10,7,1.94474568377792,25690.5,1.99172651828654,82831.3749999995,25690.5,82831.375,0.636109511805815,0.19665253476167
"India","IND",11,8,1.98702461794394,17910.0625,1.9990342656323,100741.4375,17910.0625,100741.4375,0.774342769067599,0.138233257261784
"India","IND",12,9,1.93093262040229,9356.75000000004,1.99585373687424,110098.1875,9356.75,110098.1875,0.845608460947285,0.0712656918796861
"India","IND",1,10,2.14562392903655,7139.75,2.18098731750377,117237.9375,7139.75,117237.9375,0.917111770253867,0.0715033093065821
"India","IND",2,11,2.25465961787274,4578.93749999999,2.27876158332452,121816.875000001,4578.9375,121816.875,0.962202672390375,0.0450909021365083
"India","IND",3,12,2.25549223559132,3819.31250000002,2.35416624296857,125636.1875,3819.3125,125636.1875,1,0.0377973276096245
"Indonesia","IDN",10,1,8.29044381258607,6244.35714285716,8.29044381258607,6244.35714285716,6244.35714285714,6244.35714285714,0.0599107254659208,0.0599107254659208
"Indonesia","IDN",11,2,10.0486826027842,6964.71428571426,9.71271077038173,13209.0714285715,6964.71428571429,13209.0714285714,0.124858829775001,0.0649481043090804
"Indonesia","IDN",12,3,6.93780297200201,7330.42857142858,9.50264387898293,20539.4999999999,7330.42857142857,20539.5,0.190067807782785,0.065208978007784
"Indonesia","IDN",1,4,3.8033130731724,16033.6428571428,7.25410926922354,36573.1428571429,16033.6428571429,36573.1428571429,0.322787411098008,0.132719603315223
"Indonesia","IDN",2,5,3.07733420862398,14782.2857142858,5.94421955315611,51355.4285714288,14782.2857142857,51355.4285714286,0.44235007854329,0.119562667445281
"Indonesia","IDN",3,6,3.44995771153152,13363.1428571428,5.4838675888817,64718.5714285716,13363.1428571429,64718.5714285714,0.55154618680301,0.109196108259721
"Indonesia","IDN",4,7,3.6545760833422,11714.1428571429,5.31191409167383,76432.7142857144,11714.1428571429,76432.7142857143,0.647676770260368,0.0961305834573579
"Indonesia","IDN",5,8,4.11780551578677,11173.0714285715,5.27707509071552,87605.7857142859,11173.0714285714,87605.7857142857,0.740546197541465,0.092869427281097
"Indonesia","IDN",6,9,4.45819085391674,9308.57142857147,5.2975655311319,96914.3571428572,9308.57142857143,96914.3571428571,0.81868699711681,0.0781407995753454
"Indonesia","IDN",7,10,4.97438333917491,7956.85714285715,5.37791075989318,104871.214285714,7956.85714285714,104871.214285714,0.88652980702974,0.0678428099129299
"Indonesia","IDN",8,11,5.21186568732531,6775.99999999999,5.53943837217349,111647.214285714,6776,111647.214285714,0.945977673210495,0.0594478661807544
"Indonesia","IDN",9,12,6.20172813078957,5902.35714285713,5.79534825764016,117549.571428571,5902.35714285714,117549.571428571,1,0.0540223267895052
"Jamaica","JAM",5,1,0.658305444336508,58.7499999999999,0.658305444336508,58.7499999999999,58.75,58.75,0.0545464910132734,0.0545464910132734
"Jamaica","JAM",6,2,0.82981431923391,68.5625000000001,0.811271940404459,127.3125,68.5625,127.3125,0.11174994179034,0.0572034507770667
"Jamaica","JAM",7,3,0.654191788778336,106.5625,0.802333426967751,233.875,106.5625,233.875,0.186321838070943,0.074571896280603
"Jamaica","JAM",8,4,0.38209510397493,85.5625000000002,0.848574544464043,319.4375,85.5625,319.4375,0.232571406585718,0.0462495685147752
"Jamaica","JAM",9,5,0.40758495682435,265.8125,0.734252388112474,585.249999999999,265.8125,585.25,0.338987566413535,0.106416159827816
"Jamaica","JAM",10,6,0.402460502697907,250,0.665164099841648,835.249999999999,250,835.25,0.438814464391257,0.0998268979777225
"Jamaica","JAM",11,7,0.387408631159233,355.749999999999,0.614632210540501,1191,355.75,1191,0.558764854367828,0.11995038997657
"Jamaica","JAM",12,8,0.691471575407251,318.375000000001,0.690616936856461,1509.375,318.375,1509.375,0.739137978911443,0.180373124543615
"Jamaica","JAM",1,9,0.346994960529307,217.625,0.763229340892673,1727,217.625,1727,0.825144695165349,0.0860067162539063
"Jamaica","JAM",2,10,0.478076883586612,154.5,0.798506617311576,1881.5,154.5,1881.5,0.905407567868639,0.0802628727032896
"Jamaica","JAM",3,11,0.482052338305445,84.25,0.817986481570524,1965.75,84.25,1965.75,0.959127156306029,0.0537195884373905
"Jamaica","JAM",4,12,0.688148854234968,39.5625,0.842163499564417,2005.3125,39.5625,2005.3125,1,0.0408728436939707
"Kenya","KEN",3,1,0.302574900768946,11.8333333333333,0.302574900768946,11.8333333333333,11.8333333333333,11.8333333333333,0.0188339513083072,0.0188339513083072
"Kenya","KEN",4,2,NA,NA,NA,NA,10,21.8333333333333,0.0354202864489049,0.0165863351405976
"Kenya","KEN",5,3,0.253873791084432,35.3333333333333,0.52762574125256,57.1666666666667,35.3333333333333,57.1666666666667,0.0594711961009668,0.0240509096520619
"Kenya","KEN",6,4,1.05055701342053,185.166666666667,1.40659529332906,242.333333333333,185.166666666667,242.333333333333,0.245711087999323,0.186239891898356
"Kenya","KEN",7,5,0.488107617426959,104.333333333333,1.70953944219854,346.666666666667,104.333333333333,346.666666666667,0.340067697788997,0.0943566097896739
"Kenya","KEN",8,6,0.716905166373617,173.833333333333,1.37856625469778,520.5,173.833333333333,520.5,0.45975306139805,0.119685363609053
"Kenya","KEN",9,7,0.357578568204209,177.333333333333,1.09338814164101,697.833333333334,177.333333333333,697.833333333333,0.54688511761976,0.0871320562217105
"Kenya","KEN",10,8,0.343966688824922,151,0.954936209073052,848.833333333334,151,848.833333333333,0.612256091103887,0.065370973484127
"Kenya","KEN",11,9,0.448118546058244,185.5,0.857376537482003,1034.33333333334,185.5,1034.33333333333,0.694241185971818,0.0819850948679305
"Kenya","KEN",12,10,0.281793519847279,133.5,0.833468567531116,1167.83333333334,133.5,1167.83333333333,0.749045707322705,0.0548045213508872
"Kenya","KEN",1,11,0.283975446569764,203.833333333333,0.889177257894066,1371.66666666667,203.833333333333,1371.66666666667,0.886636121304807,0.137590413982102
"Kenya","KEN",2,12,0.33710828320215,163.833333333333,0.90591968392972,1535.5,163.833333333333,1535.5,1,0.113363878695193
"Kiribati","KIR",4,1,0.363846506761754,11.125,0.363846506761754,11.125,11.125,11.125,0.016513984468929,0.016513984468929
"Kiribati","KIR",5,2,0.333019488469882,43.125,0.329952773914913,54.25,43.125,54.25,0.159560787137511,0.143046802668582
"Kiribati","KIR",6,3,0.179841074985171,68.375,0.268685782969812,122.625,68.375,122.625,0.231662813485541,0.0721020263480295
"Kiribati","KIR",7,4,0.184801623535672,74.6249999999999,0.235338556754427,197.25,74.625,197.25,0.294846432362849,0.0631836188773081
"Kiribati","KIR",8,5,NA,NA,0.226890527781926,234.25,37,234.25,0.332190399075794,0.0373439667129452
"Kiribati","KIR",9,6,NA,NA,0.218573038503296,273.875,39.625,273.875,0.368444086591966,0.0362536875161719
"Kiribati","KIR",10,7,NA,NA,0.216729042769517,294.5,20.625,294.5,0.397396410162262,0.028952323570296
"Kiribati","KIR",11,8,0.194663453044975,32.125,0.310917156102475,326.625000000001,32.125,326.625,0.450591033629778,0.0531946234675157
"Kiribati","KIR",12,9,0.21444184210792,54.5,0.397268274941062,381.125000000001,54.5,381.125,0.564796144887809,0.114205111258031
"Kiribati","KIR",1,10,0.231532101819154,70,0.852742669424773,451.125,70,451.125,0.764660261518736,0.199864116630927
"Kiribati","KIR",2,11,0.171949659992417,47.9999999999999,1.00486916861704,499.125,48,499.125,0.875002528511728,0.110342266992991
"Kiribati","KIR",3,12,0.251400309805775,49,1.09648487250093,548.124999999998,49,548.125,1,0.124997471488272
"Laos","LAO",2,1,0.948230788825078,241.3125,0.948230788825078,241.3125,241.3125,241.3125,0.0192964558831778,0.0192964558831778
"Laos","LAO",3,2,1.0615154726294,273.25,1.05694072579257,514.562499999999,273.25,514.5625,0.0426573893351105,0.0233609334519327
"Laos","LAO",4,3,0.95659462786852,392.6875,1.06039541775543,907.25,392.6875,907.25,0.068525761444277,0.0258683721091666
"Laos","LAO",5,4,1.23022667110811,824.250000000001,1.2256765328177,1731.5,824.25,1731.5,0.12676678600099,0.0582410245567132
"Laos","LAO",6,5,0.991327951362402,1838.68749999999,1.15637744960911,3570.1875,1838.6875,3570.1875,0.236300578606482,0.109533792605492
"Laos","LAO",7,6,0.867636409536776,3511.25000000001,1.04391785440238,7081.4375,3511.25,7081.4375,0.429921436511435,0.193620857904953
"Laos","LAO",8,7,1.04070615742484,2951.4375,1.05702552478338,10032.875,2951.4375,10032.875,0.609548541971067,0.179627105459631
"Laos","LAO",9,8,1.0270084796246,2336.875,1.07032572275168,12369.75,2336.875,12369.75,0.751276525395475,0.141727983424408
"Laos","LAO",10,9,1.1689130501551,1600.375,1.10079434169019,13970.125,1600.375,13970.125,0.859510123757925,0.10823359836245
"Laos","LAO",11,10,1.48192684951688,834.937499999999,1.12821174902687,14805.0625,834.9375,14805.0625,0.922068927607146,0.0625588038492216
"Laos","LAO",12,11,1.60483881866054,497.937500000001,1.16617348419297,15303,497.9375,15303,0.969199507194758,0.0471305795876119
"Laos","LAO",1,12,0.765146224912296,316.875,1.19184624964928,15619.875,316.875,15619.875,1,0.0308004928052419
"Malaysia","MYS",2,1,2.32952284958419,6871.56249999998,2.32952284958419,6871.56249999998,6871.5625,6871.5625,0.0863821835623436,0.0863821835623436
"Malaysia","MYS",3,2,2.52345559624952,6274.875,2.43607482427874,13146.4375,6274.875,13146.4375,0.165229257725426,0.0788470741630822
"Malaysia","MYS",4,3,3.52286060852568,5290.87499999997,2.80561543143509,18437.3125,5290.875,18437.3125,0.235813603537792,0.0705843458123661
"Malaysia","MYS",5,4,3.09089130146189,6162.49999999999,2.9518837261864,24599.8125,6162.5,24599.8125,0.314906133573656,0.0790925300358645
"Malaysia","MYS",6,5,3.07918405536231,6668.62500000002,3.03632506881464,31268.4375,6668.625,31268.4375,0.39910625008642,0.0842001165127635
"Malaysia","MYS",7,6,2.72470985226728,7639.31250000001,3.01553300716189,38907.75,7639.3125,38907.75,0.493735843996143,0.0946295939097232
"Malaysia","MYS",8,7,2.47963012618854,6379.625,2.97571083106787,45287.3750000002,6379.625,45287.375,0.571356434038816,0.0776205900426727
"Malaysia","MYS",9,8,3.00319948666315,5951.75000000002,3.06505800988886,51239.1249999998,5951.75,51239.125,0.646473789119196,0.07511735508038
"Malaysia","MYS",10,9,3.68167148696091,5958.43749999998,3.2167924564215,57197.5625,5958.4375,57197.5625,0.724406437659999,0.0779326485408028
"Malaysia","MYS",11,10,3.07947592696708,5853.68750000001,3.29489858264611,63051.2499999999,5853.6875,63051.25,0.799190026781236,0.0747835891212373
"Malaysia","MYS",12,11,2.97345230207939,6646.74999999998,3.37978135725554,69698.0000000002,6646.75,69698,0.885151630335561,0.0859616035543254
"Malaysia","MYS",1,12,2.29580543949487,8990.31249999998,3.42146730967205,78688.3124999997,8990.3125,78688.3125,1,0.114848369664439
"Maldives","MDV",2,1,1.88632522939321,105,1.88632522939321,105,105,105,0.0480501982928266,0.0480501982928266
"Maldives","MDV",3,2,2.10441924737671,110.875,2.01232676528985,215.875,110.875,215.875,0.100262565976722,0.0522123676838951
"Maldives","MDV",4,3,1.71500443960502,144.5,2.08670948245382,360.374999999999,144.5,360.375,0.162994309147874,0.0627317431711523
"Maldives","MDV",5,4,1.42054669252093,201.312499999999,1.9693231023201,561.687499999999,201.3125,561.6875,0.247027609675341,0.0840333005274667
"Maldives","MDV",6,5,1.46817521056211,277.125,1.9309876671883,838.812500000001,277.125,838.8125,0.360220719994863,0.113193110319522
"Maldives","MDV",7,6,2.03352987849967,300.5,2.10018526356306,1139.3125,300.5,1139.3125,0.492817739137757,0.132597019142894
"Maldives","MDV",8,7,2.28779033133281,207.75,2.22208064736564,1347.0625,207.75,1347.0625,0.585216513472557,0.0923987743348002
"Maldives","MDV",9,8,2.19860484653026,166.4375,2.28127428225892,1513.5,166.4375,1513.5,0.658466958992694,0.0732504455201364
"Maldives","MDV",10,9,1.44746297800032,200.25,2.2954075568802,1713.75,200.25,1713.75,0.742904368210831,0.0844374092181376
"Maldives","MDV",11,10,1.58916333627456,158,2.31894486420424,1871.75000000001,158,1871.75,0.810606053870275,0.0677016856594432
"Maldives","MDV",12,11,1.60296032292612,151.125,2.31841229209819,2022.875,151.125,2022.875,0.874279496866981,0.0636734429967068
"Maldives","MDV",1,12,1.45481500807334,198.1875,3.05812058828243,2221.0625,198.1875,2221.0625,1,0.125720503133019
"Marshall Islands","MHL",6,1,NA,NA,NA,NA,22,22,0.0349195390958301,0.0349195390958301
"Marshall Islands","MHL",7,2,NA,NA,NA,NA,22.4,44.4,0.0670655548769595,0.0321460157811294
"Marshall Islands","MHL",8,3,NA,NA,NA,NA,31.4,75.8,0.10754146421016,0.0404759093332003
"Marshall Islands","MHL",9,4,NA,NA,NA,NA,43,118.8,0.160902966098835,0.0533615018886753
"Marshall Islands","MHL",10,5,NA,NA,NA,NA,74.2,193,0.250319898256079,0.089416932157244
"Marshall Islands","MHL",11,6,NA,NA,NA,NA,122.8,315.8,0.401835347125691,0.151515448869612
"Marshall Islands","MHL",12,7,0.612480954221535,192,NA,NA,192,507.8,0.64812694132676,0.246291594201069
"Marshall Islands","MHL",1,8,0.333824186852444,185.4,1.40810742073851,693.199999999999,185.4,693.2,0.761258968088342,0.113132026761582
"Marshall Islands","MHL",2,9,0.243760423615117,147.6,1.39837335820921,840.8,147.6,840.8,0.854820523549553,0.0935615554612101
"Marshall Islands","MHL",3,10,0.437574788674764,87.0000000000001,1.54278860529401,927.8,87,927.8,0.951620816998461,0.0968002934489081
"Marshall Islands","MHL",4,11,0.352926557784839,27.4,1.54587849770416,955.199999999997,27.4,955.2,0.978655215754475,0.0270343987560141
