"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Guatemala","GTM",2025,"20260825",52,2025-12-22,47998,47998,47998,35,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260825",26,2026-06-22,15679,20794,20794,9,1.32625219977,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260825",52,2024-12-23,188585,NA,188585,87,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260825",52,2024-12-23,177209,NA,177209,87,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260825",52,2025-12-22,17209,17209,17209,35,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260825",31,2026-07-27,7205,7204,7204,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260825",52,2024-12-23,558846,NA,558846,87,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260825",52,2025-12-22,144865,144865,144865,35,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260825",32,2026-08-03,42219,43978,43978,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260825",4,2025-01-20,5702,NA,5702,83,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260825",52,2024-12-23,92022,NA,92022,87,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260825",52,2024-12-23,37231,NA,37231,87,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260825",52,2025-12-22,19609,19609,19609,35,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260825",29,2026-07-13,6741,6509,6509,6,0.965640835238257,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260825",52,2025-12-22,37145,37145,37145,35,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260825",27,2026-06-29,51505,59604,59604,8,1.15724736564948,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260825",52,2024-12-23,58877,NA,58877,87,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260825",32,2026-08-03,70350,70350,70350,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260825",52,2024-12-23,320982,NA,320982,87,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260825",52,2025-12-22,123745,123745,123745,35,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260825",52,2024-12-23,61400,NA,61400,87,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260825",52,2025-12-22,37652,37742,37742,35,1.00239836596769,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260825",32,2026-08-03,28652,28670,28670,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260825",52,2024-12-23,271531,NA,271531,87,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260825",52,2025-12-22,38756,36449,36449,35,0.940475759809518,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260825",32,2026-08-03,44260,43866,43866,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2025,"20260825",52,2025-12-22,41301,NA,41301,35,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2024,"20260825",52,2024-12-23,60225,NA,60225,87,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260825",29,2026-07-13,9157,NA,9157,6,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260825",52,2024-12-23,581559,NA,581559,87,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260825",52,2025-12-22,17647,19228,19228,35,1.08957793400701,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260825",31,2026-07-27,56,62,62,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260825",52,2024-12-23,10266017,NA,10266017,87,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260825",52,2025-12-22,3818759,3817268,3817268,35,0.999609536710621,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260825",32,2026-08-03,1202715,1272674,1272674,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260825",52,2025-12-22,0,NA,0,35,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260825",52,2024-12-23,157,NA,157,87,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260825",31,2026-07-27,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260825",52,2024-12-23,295785,NA,295785,87,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260825",52,2025-12-22,31185,31185,31185,35,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260825",31,2026-07-27,9514,9349,9349,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260825",52,2025-12-22,7,7,7,35,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260825",30,2026-07-20,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260825",52,2024-12-23,1139,NA,1139,87,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260825",31,2024-07-29,985,NA,985,108,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260825",50,2025-12-08,28850,NA,28850,37,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260825",31,2026-07-27,858,858,858,4,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260825",52,2024-12-23,10300,NA,10300,87,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260825",52,2025-12-22,2011,2011,2011,35,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260825",52,2024-12-23,6088,NA,6088,87,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260825",51,2025-12-15,3319,3319,3319,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260825",25,2026-06-15,816,816,816,10,1.00028393851411,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260825",52,2024-12-23,5,NA,5,87,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260825",49,2025-12-01,3,NA,3,38,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260825",24,2026-06-08,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260825",44,2025-10-27,15,15,15,43,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260825",24,2026-06-08,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260825",48,2024-11-25,169,NA,169,91,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260825",44,2024-10-28,88,NA,88,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260825",44,2025-10-27,14,14,14,43,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260825",8,2024-02-19,0,NA,0,131,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260825",20,2026-05-11,1,NA,1,15,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260825",52,2025-12-22,178,178,178,35,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260825",30,2026-07-20,66,53,53,5,0.803066014929992,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260825",52,2024-12-23,1133,NA,1133,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260825",52,2024-12-23,3,NA,3,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260825",24,2026-06-08,2,NA,2,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260825",12,2024-03-18,207,NA,207,127,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260825",52,2024-12-23,9,NA,9,87,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260825",52,2025-12-22,0,NA,0,35,NA,FALSE,TRUE,"insufficient_n_rf"
"Cayman Islands","CYM",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260825",12,2024-03-18,262,NA,262,127,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260825",32,2024-08-05,16141,NA,16141,107,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260825",52,2025-12-22,318,318,318,35,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260825",33,2026-08-10,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260825",52,2025-12-22,210,210,210,35,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260825",31,2026-07-27,105,105,105,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260825",51,2024-12-16,798,NA,798,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260825",20,2026-05-11,383,383,383,15,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260825",52,2024-12-23,11025,NA,11025,87,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260825",52,2025-12-22,5214,5214,5214,35,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260825",52,2025-12-22,70056,70996,70996,35,1.01342303092913,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260825",25,2026-06-15,35768,40229,40229,10,1.12472870155002,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260825",52,2024-12-23,46306,NA,46306,87,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260825",52,2025-12-22,544,544,544,35,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260825",29,2026-07-13,145,145,145,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260825",51,2024-12-16,2034,NA,2034,88,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260825",52,2025-12-22,1280,1280,1280,35,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260825",52,2024-12-23,7371,NA,7371,87,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260825",20,2026-05-11,1354,1354,1354,15,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260825",48,2024-11-25,3,NA,3,91,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260825",48,2025-11-24,3,3,3,39,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260825",52,2025-12-22,20,20,20,35,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260825",20,2026-05-11,0,0,0,15,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260825",52,2024-12-23,173,NA,173,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260825",52,2024-12-23,253,NA,253,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260825",52,2025-12-22,11,11,11,35,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260825",13,2026-03-23,13,13,13,22,1.00782941166125,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260825",52,2025-12-22,47,47,47,35,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260825",32,2026-08-03,8,8,8,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260825",52,2024-12-23,432,NA,432,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260825",52,2025-12-22,214,NA,214,35,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260825",20,2026-05-11,7,NA,7,15,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260825",52,2024-12-23,624,NA,624,87,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260825",52,2025-12-22,8,8,8,35,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260825",31,2026-07-27,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260825",52,2024-12-23,971,NA,971,87,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260825",40,2024-09-30,144,NA,144,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260825",28,2025-07-07,8,NA,8,59,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260825",50,2025-12-08,1313,1313,1313,37,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260825",20,2024-05-13,95,NA,95,119,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260825",19,2026-05-04,418,418,418,16,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260825",52,2025-12-22,73,NA,73,35,NA,FALSE,TRUE,"insufficient_n_rf"
"Trinidad and Tobago","TTO",2026,"20260825",28,2026-07-06,59,59,59,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260825",48,2024-11-25,2004,NA,2004,91,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260825",12,2026-03-16,8,8,8,23,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260825",52,2024-12-23,117,NA,117,87,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260825",48,2024-11-25,139,NA,139,91,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260825",48,2025-11-24,46,NA,46,39,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260825",24,2026-06-08,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260825",52,2024-12-23,185,NA,185,87,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260825",52,2025-12-22,47,NA,47,35,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260825",52,2024-12-23,0,NA,0,87,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260825",52,2025-12-22,0,NA,0,35,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260825",52,2024-12-23,3071,NA,3071,87,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260825",53,2025-12-29,1153,NA,1153,34,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260825",32,2026-08-03,287,NA,287,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260825",48,2024-11-25,1148,NA,1148,91,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260825",53,2025-12-29,2797,NA,2797,34,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260825",15,2026-04-06,317,NA,317,20,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260825",31,2026-07-27,3052,2840,2840,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260825",52,2024-12-23,31259,NA,31259,87,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260825",52,2025-12-22,6019,6019,6019,35,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260825",52,2024-12-23,8552,NA,8552,87,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260825",52,2025-12-22,5833,5833,5833,35,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260825",30,2026-07-20,3039,3039,3039,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260825",53,2025-12-29,48278,48529,48529,34,1.00520027239522,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260825",26,2026-06-22,15679,20794,20794,9,1.32625219977,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260825",52,2024-12-23,188585,NA,188585,87,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260825",52,2024-12-23,177209,NA,177209,87,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260825",53,2025-12-29,17368,17368,17368,34,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260825",31,2026-07-27,7205,7204,7204,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260825",52,2024-12-23,558846,NA,558846,87,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260825",53,2025-12-29,145251,145249,145249,34,0.999984288883442,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260825",32,2026-08-03,42219,43978,43978,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260825",4,2025-01-20,5702,NA,5702,83,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260825",52,2024-12-23,92022,NA,92022,87,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260825",52,2024-12-23,37231,NA,37231,87,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260825",53,2025-12-29,19809,19796,19796,34,0.999364958404775,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260825",29,2026-07-13,6741,6509,6509,6,0.965640835238257,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260825",53,2025-12-29,38028,38097,38097,34,1.00182486076549,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260825",27,2026-06-29,51505,59604,59604,8,1.15724736564948,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260825",52,2024-12-23,58877,NA,58877,87,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260825",32,2026-08-03,70350,70350,70350,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260825",52,2024-12-23,320982,NA,320982,87,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260825",53,2025-12-29,125119,125119,125119,34,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260825",52,2024-12-23,61400,NA,61400,87,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260825",53,2025-12-29,37840,37931,37931,34,1.00240578209109,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260825",32,2026-08-03,28652,28670,28670,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260825",52,2024-12-23,271531,NA,271531,87,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260825",53,2025-12-29,39211,36852,36852,34,0.939840233521528,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260825",32,2026-08-03,44260,43866,43866,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260825",52,2024-12-23,60225,NA,60225,87,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260825",53,2025-12-29,41500,NA,41500,34,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260825",29,2026-07-13,9157,NA,9157,6,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260825",52,2024-12-23,581559,NA,581559,87,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260825",53,2025-12-29,17648,18847,18847,34,1.0679618680138,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260825",31,2026-07-27,56,62,62,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260825",52,2024-12-23,10266017,NA,10266017,87,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260825",53,2025-12-29,3842465,3832795,3832795,34,0.99748344434466,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260825",32,2026-08-03,1202715,1272674,1272674,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260825",53,2025-12-29,0,NA,0,34,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260825",52,2024-12-23,157,NA,157,87,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260825",31,2026-07-27,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260825",52,2024-12-23,295785,NA,295785,87,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260825",53,2025-12-29,31656,31654,31654,34,0.999936242536258,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260825",31,2026-07-27,9514,9349,9349,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260825",53,2025-12-29,7,7,7,34,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260825",30,2026-07-20,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260825",52,2024-12-23,1139,NA,1139,87,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260825",31,2024-07-29,985,NA,985,108,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260825",53,2025-12-29,30692,NA,30692,34,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260825",31,2026-07-27,858,858,858,4,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260825",52,2024-12-23,10300,NA,10300,87,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260825",52,2025-12-22,2011,2011,2011,35,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260825",52,2024-12-23,6088,NA,6088,87,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260825",51,2025-12-15,3319,3319,3319,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260825",25,2026-06-15,816,816,816,10,1.00028393851411,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260825",52,2024-12-23,5,NA,5,87,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260825",49,2025-12-01,3,NA,3,38,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260825",24,2026-06-08,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260825",44,2025-10-27,15,15,15,43,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260825",24,2026-06-08,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260825",48,2024-11-25,169,NA,169,91,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260825",44,2024-10-28,88,NA,88,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260825",44,2025-10-27,14,14,14,43,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260825",8,2024-02-19,0,NA,0,131,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260825",20,2026-05-11,1,NA,1,15,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260825",53,2025-12-29,178,178,178,34,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260825",30,2026-07-20,66,53,53,5,0.803066014929992,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260825",52,2024-12-23,1133,NA,1133,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260825",52,2024-12-23,3,NA,3,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260825",24,2026-06-08,2,NA,2,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260825",12,2024-03-18,207,NA,207,127,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260825",52,2024-12-23,9,NA,9,87,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260825",52,2025-12-22,0,NA,0,35,NA,FALSE,TRUE,"insufficient_n_rf"
"Cayman Islands","CYM",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260825",12,2024-03-18,262,NA,262,127,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260825",32,2024-08-05,16141,NA,16141,107,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260825",52,2025-12-22,318,318,318,35,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260825",33,2026-08-10,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260825",53,2025-12-29,217,217,217,34,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260825",31,2026-07-27,105,105,105,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260825",51,2024-12-16,798,NA,798,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260825",20,2026-05-11,383,383,383,15,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260825",52,2024-12-23,11025,NA,11025,87,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260825",52,2025-12-22,5214,5214,5214,35,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260825",52,2025-12-22,70056,70996,70996,35,1.01342303092913,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260825",25,2026-06-15,35768,40229,40229,10,1.12472870155002,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260825",52,2024-12-23,46306,NA,46306,87,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260825",53,2025-12-29,602,602,602,34,1,TRUE,FALSE,"applied_mean"
